timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX
2019-02-14T14:43:29.881785036Z,2.4702253125,2262749184,1.0834701263506186,93754,162906
2019-02-14T14:43:31.786238809Z,3.271843657142857,2262749184,1.0834701263506186,85142,148438
2019-02-14T14:43:33.698505973Z,1.9131966,2262802432,1.083495623041854,90344,156870
2019-02-14T14:43:35.438137884Z,1.9992744222222223,2262802432,1.083495623041854,85664,146946
2019-02-14T14:43:36.54042501Z,3.7191779666666664,2262802432,1.083495623041854,52302,92874
2019-02-14T14:43:38.195579044Z,1.0827768,2262802432,1.083495623041854,2442,4290
2019-02-14T14:43:40.076441594Z,6.0350748,2262802432,1.083495623041854,24334,42294
2019-02-14T14:43:41.824062316Z,4.03711085,2262999040,1.0835897646710315,83974,146838
2019-02-14T14:43:42.953977406Z,2.10968104,2263040000,1.0836093775104434,52398,91530
2019-02-14T14:43:44.710665051Z,1.98843445,2263040000,1.0836093775104434,36568,63954
2019-02-14T14:43:46.275537887Z,2.61385985,2263040000,1.0836093775104434,79072,135264
2019-02-14T14:43:47.643742397Z,1.739899175,2263040000,1.0836093775104434,68054,119010
2019-02-14T14:43:49.603821248Z,3.36006494,2263040000,1.0836093775104434,98294,170310
2019-02-14T14:43:51.488965141Z,2.387757625,2263040000,1.0836093775104434,96370,167034
2019-02-14T14:43:53.342107688Z,2.0837068,2263089152,1.0836329129177378,87510,152634
2019-02-14T14:43:54.581513383Z,2.20505085,2263089152,1.0836329129177378,62148,107622
2019-02-14T14:43:55.951414755Z,4.609965633333333,2263089152,1.0836329129177378,67632,117744
2019-02-14T14:43:57.318661369Z,2.21814778,2263089152,1.0836329129177378,55796,97284
2019-02-14T14:43:58.669226193Z,2.185831933333333,2263089152,1.0836329129177378,28816,50766
2019-02-14T14:44:00.670069746Z,2.3460274111111112,2263089152,1.0836329129177378,99942,173082
2019-02-14T14:44:01.767649116Z,3.065250475,2263089152,1.0836329129177378,55316,94942
2019-02-14T14:44:03.693972624Z,3.552789616666667,2263142400,1.0836584096089732,79548,134618
2019-02-14T14:44:09.734498861Z,0.4125805,2263142400,1.0836584096089732,0,0
