timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX,rxTotal,txTotal
2019-02-20T11:30:27.680856049Z,2.7854136499999997,2736070656,1.3101102147433321,12246,24750,19875277454,1396265706
2019-02-20T11:30:27.680856049Z,2.7854136499999997,2736070656,1.3101102147433321,0,0,19875277454,1396265706
2019-02-20T11:30:29.668892985Z,3.8344918285714287,2736070656,1.3101102147433321,80142,161484,19875357596,1396427190
2019-02-20T11:30:30.948899663Z,7.0511003,2736070656,1.3101102147433321,50052,100416,19875407648,1396527606
2019-02-20T11:30:30.948899663Z,7.0511003,2736070656,1.3101102147433321,0,0,19875407648,1396527606
2019-02-20T11:30:32.641469241Z,3.563731466666667,2736070656,1.3101102147433321,29028,58296,19875436676,1396585902
2019-02-20T11:30:33.785586588Z,4.1923898,2736103424,1.3101259050148617,47700,94620,19875484376,1396680522
2019-02-20T11:30:35.165236772Z,7.0772201,2736103424,1.3101259050148617,47526,97206,19875531902,1396777728
2019-02-20T11:30:35.165236772Z,7.0772201,2736103424,1.3101259050148617,0,0,19875531902,1396777728
2019-02-20T11:30:36.759789571Z,7.1802601500000005,2736103424,1.3101259050148617,46920,94758,19875578822,1396872486
2019-02-20T11:30:38.457699573Z,7.1802601500000005,2736103424,1.3101259050148617,0,0,19875578822,1396872486
2019-02-20T11:30:38.457699573Z,7.1802601500000005,2736103424,1.3101259050148617,0,0,19875578822,1396872486
2019-02-20T11:30:39.974289501Z,2.53395825,2736103424,1.3101259050148617,8802,17556,19875587624,1396890042
2019-02-20T11:30:39.974289501Z,2.53395825,2736103424,1.3101259050148617,0,0,19875587624,1396890042
2019-02-20T11:30:44.956488766Z,3.1786172625,2736132096,1.3101396340024503,131610,263364,19875719234,1397153406
2019-02-20T11:30:46.013161893Z,3.1786172625,2736132096,1.3101396340024503,0,0,19875719234,1397153406
2019-02-20T11:30:47.236847628Z,3.1786172625,2736132096,1.3101396340024503,0,0,19875719234,1397153406
2019-02-20T11:30:47.236847628Z,3.1786172625,2736132096,1.3101396340024503,0,0,19875719234,1397153406
2019-02-20T11:30:49.05626937Z,3.1786172625,2736132096,1.3101396340024503,4302,8712,19875723536,1397162118
2019-02-20T11:30:50.073246893Z,3.1786172625,2736132096,1.3101396340024503,0,0,19875723536,1397162118
2019-02-20T11:30:51.190020828Z,2.5279298666666667,2736132096,1.3101396340024503,14532,29106,19875738068,1397191224
2019-02-20T11:30:51.190020828Z,2.5279298666666667,2736132096,1.3101396340024503,0,0,19875738068,1397191224
2019-02-20T11:30:52.725300405Z,4.07514675,2736132096,1.3101396340024503,46866,95874,19875784934,1397287098
2019-02-20T11:30:54.253414899Z,2.9520983875,2736148480,1.3101474791382148,58390,115834,19875843324,1397402932
2019-02-20T11:30:54.253414899Z,2.9520983875,2736148480,1.3101474791382148,0,0,19875843324,1397402932
2019-02-20T11:30:56.065257636Z,3.0262987,2736148480,1.3101474791382148,5082,10284,19875848406,1397413216
2019-02-20T11:30:56.065257636Z,3.0262987,2736148480,1.3101474791382148,0,0,19875848406,1397413216
2019-02-20T11:30:57.984882484Z,4.7557088499999995,2736148480,1.3101474791382148,27858,54246,19875876264,1397467462
2019-02-20T11:30:57.984882484Z,4.7557088499999995,2736148480,1.3101474791382148,0,0,19875876264,1397467462
2019-02-20T11:30:59.85889038Z,3.122227125,2736148480,1.3101474791382148,62046,126354,19875938310,1397593816
2019-02-20T11:31:01.368552897Z,3.122227125,2736148480,1.3101474791382148,54,54,19875938364,1397593870
2019-02-20T11:31:01.368552897Z,3.122227125,2736148480,1.3101474791382148,0,0,19875938364,1397593870
2019-02-20T11:31:02.991442162Z,4.5137372,2736279552,1.3102102402243332,10002,20328,19875948366,1397614198
2019-02-20T11:31:04.111082154Z,2.597378075,2736168960,1.3101572855579209,21834,43614,19875970200,1397657812
2019-02-20T11:31:05.26195363Z,2.597378075,2736168960,1.3101572855579209,0,0,19875970200,1397657812
2019-02-20T11:31:06.296944288Z,2.597378075,2736168960,1.3101572855579209,0,0,19875970200,1397657812
2019-02-20T11:31:07.348621664Z,3.216941575,2736168960,1.3101572855579209,34092,68430,19876004292,1397726242
2019-02-20T11:31:08.361888173Z,2.8202387,2736168960,1.3101572855579209,33408,67074,19876037700,1397793316
2019-02-20T11:31:09.432697428Z,3.6080919,2736168960,1.3101572855579209,8604,17544,19876046304,1397810860
2019-02-20T11:31:11.268814146Z,3.1034549499999997,2736168960,1.3101572855579209,29484,59466,19876075788,1397870326
2019-02-20T11:31:11.268814146Z,3.1034549499999997,2736168960,1.3101572855579209,0,0,19876075788,1397870326
2019-02-20T11:31:13.04527406Z,7.6117744,2736185344,1.3101651306936857,265469,2648,19876341257,1397872974
2019-02-20T11:31:13.04527406Z,7.6117744,2736185344,1.3101651306936857,0,0,19876341257,1397872974
2019-02-20T11:31:14.79317095Z,8.6395053,2736185344,1.3101651306936857,299469,74446,19876640726,1397947420
2019-02-20T11:31:16.07902061Z,6.566194533333333,2736185344,1.3101651306936857,22170,45066,19876662896,1397992486
2019-02-20T11:31:16.07902061Z,6.566194533333333,2736185344,1.3101651306936857,0,0,19876662896,1397992486
2019-02-20T11:31:17.872920053Z,6.566194533333333,2736185344,1.3101651306936857,0,0,19876662896,1397992486
2019-02-20T11:31:17.872920053Z,3.0051710333333332,2736287744,1.3102141627922155,0,0,19876662896,1397992486
2019-02-20T11:31:19.818594411Z,3.9613391333333334,2736185344,1.3101651306936857,33270,67086,19876696166,1398059572
2019-02-20T11:31:21.107367238Z,3.6271742,2736185344,1.3101651306936857,21324,42336,19876717490,1398101908
2019-02-20T11:31:21.107367238Z,3.6271742,2736185344,1.3101651306936857,0,0,19876717490,1398101908
2019-02-20T11:31:22.881690278Z,4.5583034,2736185344,1.3101651306936857,72126,145710,19876789616,1398247618
2019-02-20T11:31:22.881690278Z,4.5583034,2736185344,1.3101651306936857,0,0,19876789616,1398247618
2019-02-20T11:31:24.795708229Z,3.3038572666666663,2736209920,1.3101768983973328,23344,46102,19876812960,1398293720
2019-02-20T11:31:24.795708229Z,3.3038572666666663,2736209920,1.3101768983973328,0,0,19876812960,1398293720
2019-02-20T11:31:26.599414502Z,3.3038572666666663,2736209920,1.3101768983973328,66,66,19876813026,1398293786
2019-02-20T11:31:26.599414502Z,3.3038572666666663,2736209920,1.3101768983973328,0,0,19876813026,1398293786
2019-02-20T11:31:28.582582185Z,4.9981998,2736209920,1.3101768983973328,64950,132108,19876877976,1398425894
2019-02-20T11:31:28.582582185Z,4.9981998,2736209920,1.3101768983973328,0,0,19876877976,1398425894
2019-02-20T11:31:30.544724136Z,4.9981998,2736209920,1.3101768983973328,0,0,19876877976,1398425894
2019-02-20T11:31:31.666214541Z,3.8237049,2736209920,1.3101768983973328,9864,20340,19876887840,1398446234
2019-02-20T11:31:33.01778863Z,2.9076471,2736226304,1.3101847435330976,19548,39420,19876907388,1398485654
2019-02-20T11:31:33.01778863Z,2.9076471,2736226304,1.3101847435330976,0,0,19876907388,1398485654
2019-02-20T11:31:34.816581464Z,2.9076471,2736226304,1.3101847435330976,0,0,19876907388,1398485654
2019-02-20T11:31:35.855357384Z,3.2033374500000003,2736226304,1.3101847435330976,15390,30678,19876922778,1398516332
2019-02-20T11:31:35.855357384Z,3.2033374500000003,2736226304,1.3101847435330976,0,0,19876922778,1398516332
2019-02-20T11:31:37.576323956Z,4.5751769,2736226304,1.3101847435330976,12732,24870,19876935510,1398541202
2019-02-20T11:31:38.780380029Z,3.06225938,2736226304,1.3101847435330976,39378,78756,19876974888,1398619958
2019-02-20T11:31:40.37982374Z,2.7771106999999997,2736226304,1.3101847435330976,5178,10206,19876980066,1398630164
2019-02-20T11:31:40.37982374Z,2.7771106999999997,2736226304,1.3101847435330976,0,0,19876980066,1398630164
2019-02-20T11:31:41.666917597Z,2.7771106999999997,2736226304,1.3101847435330976,0,0,19876980066,1398630164
2019-02-20T11:31:46.011540706Z,2.589932227272727,2736238592,1.3101906273849213,126750,255888,19877106816,1398886052
2019-02-20T11:31:46.011540706Z,2.589932227272727,2736238592,1.3101906273849213,0,0,19877106816,1398886052
2019-02-20T11:31:47.947222156Z,3.517140333333333,2736238592,1.3101906273849213,27414,55338,19877134230,1398941390
2019-02-20T11:31:47.947222156Z,3.517140333333333,2736238592,1.3101906273849213,0,0,19877134230,1398941390
2019-02-20T11:31:49.762320672Z,2.9982407,2736238592,1.3101906273849213,12234,25896,19877146464,1398967286
2019-02-20T11:31:51.087232366Z,1.9519849,2736238592,1.3101906273849213,0,0,19877146464,1398967286
2019-02-20T11:31:52.484884287Z,3.77879635,2736238592,1.3101906273849213,39042,77250,19877185506,1399044536
2019-02-20T11:31:52.484884287Z,3.77879635,2736238592,1.3101906273849213,0,0,19877185506,1399044536
2019-02-20T11:31:53.589797551Z,3.1874883166666663,2736369664,1.3102533884710394,40000,79402,19877225506,1399123938
2019-02-20T11:31:54.87609847Z,3.0168869666666667,2736267264,1.3102043563725096,17436,36246,19877242942,1399160184
2019-02-20T11:31:55.951732796Z,3.0168869666666667,2736267264,1.3102043563725096,0,0,19877242942,1399160184
2019-02-20T11:31:57.395195461Z,2.9820984,2736267264,1.3102043563725096,4974,10110,19877247916,1399170294
2019-02-20T11:31:57.395195461Z,2.9820984,2736267264,1.3102043563725096,0,0,19877247916,1399170294
2019-02-20T11:31:58.881641803Z,2.9815771250000003,2736267264,1.3102043563725096,23124,45306,19877271040,1399215600
2019-02-20T11:31:59.923187968Z,3.742746925,2736267264,1.3102043563725096,37146,74238,19877308186,1399289838
2019-02-20T11:32:01.095915427Z,3.79404856,2736267264,1.3102043563725096,45618,91518,19877353804,1399381356
2019-02-20T11:32:01.095915427Z,3.79404856,2736267264,1.3102043563725096,0,0,19877353804,1399381356
2019-02-20T11:32:02.670261772Z,3.79404856,2736267264,1.3102043563725096,0,0,19877353804,1399381356
2019-02-20T11:32:07.265626587Z,3.9263936,2736283648,1.3102122015082744,129828,260028,19877483632,1399641384
2019-02-20T11:32:07.265626587Z,3.9263936,2736283648,1.3102122015082744,0,0,19877483632,1399641384
2019-02-20T11:32:08.870347485Z,4.223447871428571,2736283648,1.3102122015082744,79830,161292,19877563462,1399802676
2019-02-20T11:32:08.870347485Z,4.223447871428571,2736283648,1.3102122015082744,0,0,19877563462,1399802676
2019-02-20T11:32:10.745486471Z,3.8039939375,2736283648,1.3102122015082744,77796,158226,19877641258,1399960902
2019-02-20T11:32:10.745486471Z,3.8039939375,2736283648,1.3102122015082744,0,0,19877641258,1399960902
2019-02-20T11:32:12.714899821Z,3.3638421625,2736283648,1.3102122015082744,60714,122142,19877701972,1400083044
2019-02-20T11:32:14.159419689Z,3.3638421625,2736332800,1.3102357369155688,0,0,19877701972,1400083044
2019-02-20T11:32:14.159419689Z,3.3638421625,2736332800,1.3102357369155688,0,0,19877701972,1400083044
2019-02-20T11:32:15.771867671Z,4.20866455,2736332800,1.3102357369155688,20112,40602,19877722084,1400123646
2019-02-20T11:32:17.458962924Z,4.6950122400000005,2736332800,1.3102357369155688,66024,132468,19877788108,1400256114
2019-02-20T11:32:17.458962924Z,4.6950122400000005,2736332800,1.3102357369155688,0,0,19877788108,1400256114
2019-02-20T11:32:18.810553753Z,4.0854756000000005,2736439296,1.3102867302980399,29268,58308,19877817376,1400314422
2019-02-20T11:32:20.034208169Z,7.4974783,2736332800,1.3102357369155688,23754,48048,19877841130,1400362470
2019-02-20T11:32:21.525246594Z,4.8423809250000005,2736463872,1.310298498001687,44298,90024,19877885428,1400452494
2019-02-20T11:32:21.525246594Z,4.8423809250000005,2736463872,1.310298498001687,0,0,19877885428,1400452494
2019-02-20T11:32:22.982764876Z,5.23036,2736594944,1.3103612590878053,60270,120852,19877945698,1400573346
2019-02-20T11:32:24.13762086Z,4.4858726749999995,2736373760,1.3102553497549807,49546,98332,19877995244,1400671678
2019-02-20T11:32:25.400150345Z,7.3791348,2736373760,1.3102553497549807,50388,101640,19878045632,1400773318
2019-02-20T11:32:25.400150345Z,7.3791348,2736373760,1.3102553497549807,0,0,19878045632,1400773318
2019-02-20T11:32:26.687102342Z,5.640459166666667,2736373760,1.3102553497549807,52002,104652,19878097634,1400877970
2019-02-20T11:32:28.042617457Z,4.10246652,2736373760,1.3102553497549807,56406,112188,19878154040,1400990158
2019-02-20T11:32:29.125989342Z,7.0542938,2736373760,1.3102553497549807,46074,91704,19878200114,1401081862
2019-02-20T11:32:30.415857407Z,3.4672572,2736373760,1.3102553497549807,49878,100296,19878249992,1401182158
2019-02-20T11:32:30.415857407Z,3.4672572,2736373760,1.3102553497549807,0,0,19878249992,1401182158
2019-02-20T11:32:31.577311149Z,2.8368791,2736373760,1.3102553497549807,10284,21606,19878260276,1401203764
2019-02-20T11:32:33.386117331Z,4.252508766666667,2736422912,1.310278885162275,70758,141084,19878331034,1401344848
2019-02-20T11:32:33.386117331Z,4.252508766666667,2736422912,1.310278885162275,0,0,19878331034,1401344848
2019-02-20T11:32:35.054367384Z,4.190382283333333,2736422912,1.310278885162275,69858,139662,19878400892,1401484510
2019-02-20T11:32:38.288832222Z,3.491220333333333,2736422912,1.310278885162275,127386,254652,19878528278,1401739162
2019-02-20T11:32:39.833965879Z,4.06286384,2736422912,1.310278885162275,55392,110568,19878583670,1401849730
2019-02-20T11:32:41.149864984Z,4.06286384,2736422912,1.310278885162275,0,0,19878583670,1401849730
2019-02-20T11:32:41.149864984Z,4.06286384,2736422912,1.310278885162275,0,0,19878583670,1401849730
2019-02-20T11:32:42.903673871Z,3.2328042999999997,2736422912,1.310278885162275,12678,24804,19878596348,1401874534
2019-02-20T11:32:44.217732426Z,3.6936081166666668,2736459776,1.3102965367177457,53790,107622,19878650138,1401982156
2019-02-20T11:32:45.520811105Z,4.02941242,2736459776,1.3102965367177457,52644,106128,19878702782,1402088284
2019-02-20T11:32:45.520811105Z,4.02941242,2736459776,1.3102965367177457,0,0,19878702782,1402088284
2019-02-20T11:32:46.699586865Z,2.81938625,2736459776,1.3102965367177457,22506,46278,19878725288,1402134562
2019-02-20T11:32:48.351639891Z,2.81938625,2736459776,1.3102965367177457,0,0,19878725288,1402134562
2019-02-20T11:32:48.351639891Z,2.81938625,2736459776,1.3102965367177457,0,0,19878725288,1402134562
2019-02-20T11:32:50.07607083Z,3.1925071999999997,2736685056,1.3104044073345116,5886,11682,19878731174,1402146244
2019-02-20T11:32:50.07607083Z,3.1925071999999997,2736459776,1.3102965367177457,0,0,19878731174,1402146244
2019-02-20T11:32:52.007406353Z,3.1925071999999997,2736459776,1.3102965367177457,0,0,19878731174,1402146244
2019-02-20T11:32:52.007406353Z,3.1925071999999997,2736459776,1.3102965367177457,0,0,19878731174,1402146244
2019-02-20T11:32:53.653356919Z,4.293528533333333,2736480256,1.3103063431374518,36652,72262,19878767826,1402218506
2019-02-20T11:32:54.669263687Z,4.05692215,2736480256,1.3103063431374518,23016,46584,19878790842,1402265090
2019-02-20T11:32:56.370407732Z,3.4120975857142857,2736480256,1.3103063431374518,62262,125976,19878853104,1402391066
2019-02-20T11:32:56.370407732Z,3.4120975857142857,2736480256,1.3103063431374518,0,0,19878853104,1402391066
2019-02-20T11:32:57.685428196Z,3.3360756333333335,2736480256,1.3103063431374518,54636,109194,19878907740,1402500260
2019-02-20T11:32:57.685428196Z,3.3360756333333335,2736480256,1.3103063431374518,0,0,19878907740,1402500260
2019-02-20T11:32:59.632348597Z,4.8525126,2736480256,1.3103063431374518,60834,122076,19878968574,1402622336
2019-02-20T11:33:01.333623638Z,4.8525126,2736480256,1.3103063431374518,0,0,19878968574,1402622336
2019-02-20T11:33:01.333623638Z,4.8525126,2736480256,1.3103063431374518,0,0,19878968574,1402622336
2019-02-20T11:33:02.879665187Z,4.8525126,2736480256,1.3103063431374518,726,1452,19878969300,1402623788
2019-02-20T11:33:02.879665187Z,4.8525126,2736480256,1.3103063431374518,0,0,19878969300,1402623788
2019-02-20T11:33:04.841659256Z,2.2316640999999997,2736611328,1.3103691042235701,0,0,19878969300,1402623788
2019-02-20T11:33:06.209786041Z,1.6235177,2736611328,1.3103691042235701,0,0,19878969300,1402623788
