timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX
2019-02-14T14:56:03.235758519Z,2.5367276375,2265485312,1.084780264023337,92568,159894
2019-02-14T14:56:05.212715583Z,2.626270375,2265485312,1.084780264023337,49204,84390
2019-02-14T14:56:06.811017342Z,3.25135136,2265485312,1.084780264023337,77642,135198
2019-02-14T14:56:07.86834805Z,3.4846384666666665,2265485312,1.084780264023337,52964,92928
2019-02-14T14:56:08.887743536Z,4.4392727333333335,2265485312,1.084780264023337,53036,89618
2019-02-14T14:56:10.097683755Z,3.12761555,2265485312,1.084780264023337,60476,105876
2019-02-14T14:56:11.489293492Z,2.7509216666666667,2265485312,1.084780264023337,39412,69576
2019-02-14T14:56:15.174540804Z,2.87064298,2265534464,1.0848037994306314,62550,109020
2019-02-14T14:56:16.393839155Z,2.51888536,2265534464,1.0848037994306314,58022,101628
2019-02-14T14:56:17.824604148Z,1.8140505,2265534464,1.0848037994306314,68578,119304
2019-02-14T14:56:19.479184586Z,3.45527916,2265534464,1.0848037994306314,80524,142350
2019-02-14T14:56:20.528209097Z,2.6258051,2265534464,1.0848037994306314,52248,91542
2019-02-14T14:56:21.799447014Z,2.1217564166666665,2265534464,1.0848037994306314,61944,109008
2019-02-14T14:56:23.640472989Z,1.4942743272727272,2265579520,1.0848253735539846,80456,142188
2019-02-14T14:56:25.310680611Z,2.1329073285714286,2265579520,1.0848253735539846,71868,126378
2019-02-14T14:56:26.624347962Z,2.66973468,2265579520,1.0848253735539846,63088,111816
2019-02-14T14:56:28.518303028Z,1.9870452,2265579520,1.0848253735539846,6688,11670
2019-02-14T14:56:29.84054289Z,4.8995764470588234,2265579520,1.0848253735539846,2481332,73592
2019-02-14T14:56:31.69178272Z,4.339784633333333,2265579520,1.0848253735539846,63784,110944
2019-02-14T14:56:33.151914038Z,0.7911659,2265612288,1.0848410638255142,0,0
2019-02-14T14:56:34.241926853Z,2.2226516,2265612288,1.0848410638255142,9100,16038
2019-02-14T14:56:35.762483442Z,2.28283165,2265612288,1.0848410638255142,68132,121620
2019-02-14T14:56:37.173725273Z,2.9172066,2265612288,1.0848410638255142,71272,125112
2019-02-14T14:56:38.66410933Z,2.0194499714285716,2265612288,1.0848410638255142,61486,107502
2019-02-14T14:56:39.987881635Z,1.8786555,2265612288,1.0848410638255142,67622,117732
2019-02-14T14:56:41.984656914Z,2.6267407142857144,2265612288,1.0848410638255142,90170,156912
2019-02-14T14:56:43.175680691Z,1.8741912142857142,2265657344,1.0848626379488673,63724,111696
2019-02-14T14:56:44.438095706Z,2.8641054,2265657344,1.0848626379488673,39870,71094
2019-02-14T14:56:45.990134068Z,4.1049898,2265657344,1.0848626379488673,58262,101760
2019-02-14T14:56:49.434982186Z,1.97207085,2265657344,1.0848626379488673,15962,27654
2019-02-14T14:56:51.053304165Z,0.5640634,2265657344,1.0848626379488673,0,0
2019-02-14T14:56:52.629386916Z,2.5033060333333332,2265677824,1.0848724443685733,33008,58134
2019-02-14T14:56:55.025111014Z,0.4731556,2265677824,1.0848724443685733,0,0
2019-02-14T14:56:56.149184369Z,2.0925457,2265677824,1.0848724443685733,29946,52446
2019-02-14T14:56:57.824672443Z,7.20389085,2265677824,1.0848724443685733,71380,126336
2019-02-14T14:56:58.849863292Z,3.6056483,2265677824,1.0848724443685733,50672,88734
2019-02-14T14:57:00.298367744Z,2.1303111,2265677824,1.0848724443685733,75482,132186
2019-02-14T14:57:01.49804544Z,2.7243997,2265677824,1.0848724443685733,11278,19210
2019-02-14T14:57:02.91557194Z,3.381187525,2265714688,1.084890095924044,59122,104676
2019-02-14T14:57:04.07959087Z,3.02239135,2265714688,1.084890095924044,55364,97446
2019-02-14T14:57:05.352594354Z,2.6667236,2265714688,1.084890095924044,63334,110688
2019-02-14T14:57:06.675628155Z,3.8073802,2265714688,1.084890095924044,17436,30534
2019-02-14T14:57:07.877986221Z,2.449488,2265714688,1.084890095924044,58654,103212
2019-02-14T14:57:09.597908984Z,1.70352134,2265714688,1.084890095924044,85960,149730
2019-02-14T14:57:10.666571997Z,1.72989815,2265714688,1.084890095924044,52964,92982
2019-02-14T14:57:11.978379028Z,2.4024895,2265714688,1.084890095924044,57752,101640
2019-02-14T14:57:13.204029763Z,3.36034795,2265763840,1.0849136313313383,65450,114762
2019-02-14T14:57:14.408736989Z,3.051970425,2265763840,1.0849136313313383,58360,101694
2019-02-14T14:57:15.767102756Z,1.8707785,2265763840,1.0849136313313383,72422,126498
2019-02-14T14:57:17.168175763Z,1.9290163857142857,2265763840,1.0849136313313383,68686,119292
2019-02-14T14:57:18.287141203Z,2.34669366,2265763840,1.0849136313313383,55364,97350
2019-02-14T14:57:19.721897932Z,3.871928825,2265763840,1.0849136313313383,71802,125046
2019-02-14T14:57:21.601523592Z,1.99175157,2265755648,1.084909708763456,94896,165648
2019-02-14T14:57:23.412857591Z,1.8973165181818181,2265817088,1.084939128022574,95384,166980
2019-02-14T14:57:25.049025026Z,2.37760955,2265817088,1.084939128022574,22116,37806
2019-02-14T14:57:27.907450922Z,3.4150210666666667,2265817088,1.084939128022574,50522,88692
2019-02-14T14:57:32.30012188Z,2.49289748,2265837568,1.0849489344422798,62070,107836
2019-02-14T14:57:33.46808212Z,2.37101504,2265837568,1.0849489344422798,56374,98856
2019-02-14T14:57:35.434060193Z,3.3359791833333334,2265837568,1.0849489344422798,98216,171444
2019-02-14T14:57:36.68110146Z,2.15155665,2265837568,1.0849489344422798,61096,107490
2019-02-14T14:57:38.623868571Z,2.60583205,2265837568,1.0849489344422798,24028,43320
2019-02-14T14:57:41.346430973Z,2.47011474,2265837568,1.0849489344422798,58046,101760
2019-02-14T14:57:43.333285861Z,3.38668545,2265878528,1.084968547281692,100118,175626
2019-02-14T14:57:44.947131365Z,2.6616136428571426,2265878528,1.084968547281692,87764,154032
2019-02-14T14:57:46.108100141Z,4.109609933333333,2265878528,1.084968547281692,62120,110286
2019-02-14T14:57:48.004032317Z,2.389293725,2265878528,1.084968547281692,93562,164142
2019-02-14T14:57:49.157727217Z,2.34359198,2265878528,1.084968547281692,56496,100296
2019-02-14T14:57:50.307905131Z,2.106100725,2265878528,1.084968547281692,40532,72414
2019-02-14T14:57:51.853822686Z,0.5381379,2265878528,1.084968547281692,54,0
2019-02-14T14:57:53.567014915Z,1.38995558,2265927680,1.084992082688986,30836,53790
2019-02-14T14:57:55.364553701Z,2.30959655,2265927680,1.084992082688986,88076,153792
2019-02-14T14:57:56.89412676Z,3.1490396,2265927680,1.084992082688986,73310,129174
2019-02-14T14:57:58.398901716Z,2.549640675,2265927680,1.084992082688986,50444,88560
2019-02-14T14:58:02.139862048Z,2.3531617166666665,2265927680,1.084992082688986,62864,109354
2019-02-14T14:58:03.899125606Z,2.4049905,2265964544,1.085009734244457,87228,151116
2019-02-14T14:58:05.057499027Z,2.49555408,2265964544,1.085009734244457,57588,101640
2019-02-14T14:58:06.603477191Z,3.9144913,2265964544,1.085009734244457,75848,132336
2019-02-14T14:58:08.256517665Z,1.9491428666666666,2265964544,1.085009734244457,28304,49356
2019-02-14T14:58:09.987068828Z,11.13621354,2265972736,1.0850136568123392,7117,5624
2019-02-14T14:58:11.643123977Z,22.383143683333333,2266005504,1.0850293470838688,22649,21045
