timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX,rxTotal,txTotal
2019-02-18T17:11:12.023419404Z,18.134369414285715,3143933952,1.5054070244718027,874632,3058922,19434195675,61734270664
2019-02-18T17:11:13.664041452Z,22.85176366,3144065024,1.5054697855579209,691634,2547028,19434887309,61736817692
2019-02-18T17:11:15.657979246Z,26.56222316,3143970816,1.5054246760272734,832014,3061768,19435719323,61739879460
2019-02-18T17:11:17.282025489Z,27.05757155,3140820992,1.5039164486764942,697881,2597121,19436417204,61742476581
2019-02-18T17:11:18.295496091Z,20.844600133333334,3140820992,1.5039164486764942,422334,1711076,19436839538,61744187657
2019-02-18T17:11:19.492162075Z,24.884876033333335,3140820992,1.5039164486764942,555647,1830675,19437395185,61746018332
2019-02-18T17:11:20.864889169Z,22.039805875,3140820992,1.5039164486764942,561616,2052614,19437956801,61748070946
2019-02-18T17:11:21.932895205Z,21.236861633333334,3140829184,1.5039203712443765,424409,1674709,19438381210,61749745655
2019-02-18T17:11:23.260246989Z,20.225517425,3140829184,1.5039203712443765,561142,2007684,19438942352,61751753339
2019-02-18T17:11:24.817523Z,14.170338785714286,3137150976,1.502159138265183,694317,2463791,19439636669,61754217130
2019-02-18T17:11:26.071217081Z,38.25197925,3137150976,1.502159138265183,559054,2046556,19440195723,61756263686
2019-02-18T17:11:27.22305827Z,38.13532835,3137150976,1.502159138265183,418763,1811035,19440614486,61758074721
2019-02-18T17:11:28.362393953Z,11.3241876,3137150976,1.502159138265183,559337,1767545,19441173823,61759842266
2019-02-18T17:11:29.854303765Z,18.93674168,3137150976,1.502159138265183,561898,2053436,19441735721,61761895702
2019-02-18T17:11:31.775500284Z,30.559315875,3133480960,1.500401827853872,833052,3059480,19442568773,61764955182
2019-02-18T17:11:32.996217159Z,24.661176333333334,3133480960,1.500401827853872,429557,1975967,19442998330,61766931149
2019-02-18T17:11:34.768069523Z,21.39901448,3133480960,1.500401827853872,839417,2652841,19443837747,61769583990
2019-02-18T17:11:35.855720843Z,14.01977572,3133480960,1.500401827853872,424470,1551394,19444262217,61771135384
2019-02-18T17:11:36.951735767Z,33.3954134,3133480960,1.500401827853872,423786,1541040,19444686003,61772676424
2019-02-18T17:11:38.745520269Z,18.396187266666665,3129806848,1.4986425561586199,702621,2631559,19445388624,61775307983
2019-02-18T17:11:40.713412832Z,10.430282436363637,3129806848,1.4986425561586199,841525,3016269,19446230149,61778324252
2019-02-18T17:11:42.659838771Z,17.50245006666667,3130228736,1.498844568404563,704924,2570962,19446935073,61780895214
2019-02-18T17:11:44.626025194Z,17.670995942857143,3129942016,1.4987072785286792,839794,3071988,19447774867,61783967202
2019-02-18T17:11:46.096790391Z,16.418950983333332,3126263808,1.4969460455494858,559552,2047846,19448334419,61786015048
2019-02-18T17:11:48.02927679Z,40.6985837,3126263808,1.4969460455494858,838692,3069814,19449173111,61789084862
2019-02-18T17:11:49.202095496Z,36.66941175,3126263808,1.4969460455494858,421415,2038069,19449594526,61791122931
2019-02-18T17:11:50.637402626Z,15.478277733333334,3126288384,1.496957813253133,565166,2053525,19450159692,61793176456
2019-02-18T17:11:52.138411665Z,25.091269425,3126292480,1.4969597745370742,693689,2248515,19450853381,61795424971
2019-02-18T17:11:53.21270596Z,13.62552944,3123666944,1.495702591530768,422442,1841050,19451275823,61797266021
2019-02-18T17:11:54.693036893Z,16.97292575,3123666944,1.495702591530768,690416,2079462,19451966239,61799345483
2019-02-18T17:11:56.572761203Z,22.60202566,3123666944,1.495702591530768,829903,3021945,19452796142,61802367428
2019-02-18T17:11:57.94211002Z,30.2227662,3123666944,1.495702591530768,555135,2311715,19453351277,61804679143
2019-02-18T17:11:59.643841474Z,22.17914556,3120513024,1.4941924028960476,829021,2784653,19454180298,61807463796
2019-02-18T17:12:01.0911368Z,7.3733460307692305,3120644096,1.4942551639821657,429153,1758798,19454609451,61809222594
2019-02-18T17:12:02.454982883Z,11.506656075,3120521216,1.4941963254639299,582478,1861373,19455191929,61811083967
2019-02-18T17:12:03.680958992Z,17.2088434,3121176576,1.4945101308945212,553576,2037950,19455745505,61813121917
2019-02-18T17:12:05.621761499Z,22.236534833333334,3121057792,1.4944532536602264,829602,3057818,19456575107,61816179735
2019-02-18T17:12:07.325971814Z,18.080197,3118432256,1.4931960706539202,701233,3061611,19457276340,61819241346
2019-02-18T17:12:08.629459821Z,41.84679325,3118432256,1.4931960706539202,556882,1990682,19457833222,61821232028
2019-02-18T17:12:09.897279356Z,38.3841751,3118432256,1.4931960706539202,551585,1589131,19458384807,61822821159
2019-02-18T17:12:11.321647422Z,23.206885775,3118440448,1.4931999932218027,559971,2083589,19458944778,61824904748
2019-02-18T17:12:12.865566615Z,48.72215795,3114762240,1.4914387602426091,697221,2516781,19459641999,61827421529
2019-02-18T17:12:14.251112632Z,15.434517983333333,3114762240,1.4914387602426091,557728,2042904,19460199727,61829464433
2019-02-18T17:12:16.01171003Z,24.11990688,3114762240,1.4914387602426091,698276,2559964,19460898003,61832024397
2019-02-18T17:12:17.877829111Z,14.3116732125,3114762240,1.4914387602426091,835932,3064080,19461733935,61835088477
2019-02-18T17:12:18.941698454Z,15.20843976,3111612416,1.48993053289183,417900,1533838,19462151835,61836622315
2019-02-18T17:12:20.627306417Z,21.51767398,3111612416,1.48993053289183,699815,3017485,19462851650,61839639800
2019-02-18T17:12:22.617720342Z,20.81678325,3111620608,1.4899344554597123,836388,2933230,19463688038,61842573030
2019-02-18T17:12:23.640357676Z,30.9474791,3111620608,1.4899344554597123,420972,1611702,19464109010,61844184732
2019-02-18T17:12:25.445457866Z,17.290050483333335,3107418112,1.4879221781360459,695865,2166935,19464804875,61846351667
2019-02-18T17:12:26.923796656Z,17.758391433333333,3107418112,1.4879221781360459,418340,1535016,19465223215,61847886683
2019-02-18T17:12:28.097312184Z,20.829248325,3107848192,1.4881281129498714,417419,2034911,19465640634,61849921594
2019-02-18T17:12:29.610889438Z,17.0661763,3107848192,1.4881281129498714,689894,2493952,19466330528,61852415546
2019-02-18T17:12:31.579004419Z,18.19513657142857,3106279424,1.4873769412003937,829713,3106248,19467160241,61855521794
2019-02-18T17:12:32.92417515Z,14.299285333333334,3106279424,1.4873769412003937,688698,2041549,19467848939,61857563343
2019-02-18T17:12:34.041623807Z,15.41928812,3106279424,1.4873769412003937,420238,1538216,19468269177,61859101559
2019-02-18T17:12:35.79735819Z,15.655444057142857,3106279424,1.4873769412003937,700327,2753445,19468969504,61861855004
2019-02-18T17:12:36.852239715Z,16.0477984,3106279424,1.4873769412003937,445687,1842839,19469415191,61863697843
2019-02-18T17:12:38.604052902Z,23.38293188,3106279424,1.4873769412003937,801426,2549094,19470216617,61866246937
2019-02-18T17:12:40.155596787Z,20.39945206,3102076928,1.485364663876727,690932,2546944,19470907549,61868793881
2019-02-18T17:12:41.796948271Z,22.17739302,3102081024,1.4853666251606683,690878,2547622,19471598427,61871341503
2019-02-18T17:12:43.740428452Z,16.454648175,3102670848,1.4856490500482005,833616,3065600,19472432043,61874407103
2019-02-18T17:12:44.900710858Z,17.68459245,3102543872,1.4855882502460234,556462,2042226,19472988505,61876449329
2019-02-18T17:12:46.273279662Z,22.77168125,3102543872,1.4855882502460234,555466,2041164,19473543971,61878490493
2019-02-18T17:12:47.596369755Z,17.55650638,3100442624,1.4845821115841902,555760,2044108,19474099731,61880534601
2019-02-18T17:12:49.392591832Z,19.27757885,3100442624,1.4845821115841902,829788,3056214,19474929519,61883590815
2019-02-18T17:12:51.370809365Z,14.449045333333334,3100573696,1.4846448726703085,829878,3056472,19475759397,61886647287
2019-02-18T17:12:53.113319728Z,38.48020976666667,3100450816,1.4845860341520725,696172,2556830,19476455569,61889204117
2019-02-18T17:12:54.732596773Z,31.847940566666665,3100450816,1.4845860341520725,697015,3055253,19477152584,61892259370
2019-02-18T17:12:55.920115148Z,7.15165696,3096772608,1.482824801172879,414342,1503678,19477566926,61893763048
2019-02-18T17:12:57.159639997Z,11.329246842857144,3096772608,1.482824801172879,555136,1850870,19478122062,61895613918
2019-02-18T17:12:59.040811755Z,19.730046366666667,3096772608,1.482824801172879,833055,2785849,19478955117,61898399767
2019-02-18T17:13:00.641084437Z,35.06498336666667,3096772608,1.482824801172879,693848,2548992,19479648965,61900948759
2019-02-18T17:13:02.127244224Z,33.645073466666666,3096780800,1.4828287237407616,559707,2409531,19480208672,61903358290
2019-02-18T17:13:04.011237253Z,32.83656385,3094155264,1.4815715407344552,694487,2689261,19480903159,61906047551
2019-02-18T17:13:05.217182681Z,20.846738,3094155264,1.4815715407344552,550369,1689173,19481453528,61907736724
2019-02-18T17:13:06.933396602Z,17.775603516666667,3094155264,1.4815715407344552,697508,2903240,19482151036,61910639964
2019-02-18T17:13:08.567452712Z,15.116635185714285,3094245376,1.4816146889811617,696962,2560180,19482847998,61913200144
2019-02-18T17:13:10.126894895Z,20.33151536,3094245376,1.4816146889811617,691036,2045457,19483539034,61915245601
2019-02-18T17:13:11.461550775Z,22.79389906666667,3094253568,1.481618611549044,426059,2045385,19483965093,61917290986
2019-02-18T17:13:13.024414842Z,17.729215066666665,3091628032,1.4803614285427378,688232,2166622,19484653325,61919457608
2019-02-18T17:13:14.503694164Z,45.8013316,3091628032,1.4803614285427378,690417,2418429,19485343742,61921876037
2019-02-18T17:13:16.157454258Z,27.36957785,3090051072,1.4796063342253776,696438,2553460,19486040180,61924429497
2019-02-18T17:13:18.09621153Z,15.447925375,3090051072,1.4796063342253776,834300,3062518,19486874480,61927492015
2019-02-18T17:13:19.685707251Z,15.240187228571429,3085848576,1.477594056901711,694976,2554582,19487569456,61930046597
2019-02-18T17:13:21.288806305Z,51.9401481,3085848576,1.477594056901711,691334,2547970,19488260790,61932594567
2019-02-18T17:13:22.60808881Z,14.225685683333333,3085852672,1.4775960181856522,555987,2122595,19488816777,61934717162
2019-02-18T17:13:24.339816814Z,17.891718033333333,3085852672,1.4775960181856522,834211,2979845,19489650988,61937697007
2019-02-18T17:13:25.714040265Z,17.73314984,3085852672,1.4775960181856522,551812,2036210,19490202800,61939733217
2019-02-18T17:13:26.738191543Z,36.9462744,3082174464,1.4758347852064588,413700,1526916,19490616500,61941260133
2019-02-18T17:13:28.390246097Z,51.21790195,3082174464,1.4758347852064588,699481,3062783,19491315981,61944322916
2019-02-18T17:13:30.224080603Z,12.53799759,3082350592,1.4759191204159303,825799,2548213,19492141780,61946871129
2019-02-18T17:13:31.300844071Z,21.7487522,3082481664,1.4759818815020485,420036,2036306,19492561816,61948907435
2019-02-18T17:13:32.362142059Z,19.908678966666667,3082358784,1.4759230429838126,411905,1262565,19492973721,61950170000
2019-02-18T17:13:33.461806088Z,23.835593966666668,3082358784,1.4759230429838126,549587,1794499,19493523308,61951964499
2019-02-18T17:13:34.820353255Z,11.895460325,3078156288,1.4739107656601462,553191,2175343,19494076499,61954139842
2019-02-18T17:13:35.850497182Z,10.547886216666667,3078156288,1.4739107656601462,542581,1899697,19494619080,61956039539
2019-02-18T17:13:36.988641653Z,39.242421,3078156288,1.4739107656601462,425518,1531892,19495044598,61957571431
2019-02-18T17:13:38.586514982Z,15.474114671428572,3078373376,1.4740147137090296,693398,2549132,19495737996,61960120563
2019-02-18T17:13:40.485952196Z,25.57189224,3076796416,1.4732596193916694,829589,3070879,19496567585,61963191442
2019-02-18T17:13:41.86839365Z,20.47486275,3076804608,1.4732635419595517,560864,2541366,19497128449,61965732808
2019-02-18T17:13:43.18777296Z,20.783284275,3076804608,1.4732635419595517,553414,2037686,19497681863,61967770494
2019-02-18T17:13:49.20392249Z,0.4577251,3076804608,1.4732635419595517,0,0,19497681905,61967770536
2019-02-18T17:13:51.864045735Z,0.4504706,3076804608,1.4732635419595517,0,0,19497681905,61967770536
2019-02-18T17:13:56.031394093Z,0.3837479,3076804608,1.4732635419595517,0,0,19497681905,61967770536
2019-02-18T17:14:02.376811395Z,0.7426617,3076804608,1.4732635419595517,0,0,19497681905,61967770536
2019-02-18T17:14:25.533252638Z,0.24274825,3076804608,1.4732635419595517,0,0,19497681905,61967770536
2019-02-18T17:14:35.587620303Z,0.5455671,3076804608,1.4732635419595517,0,0,19497681905,61967770536
2019-02-18T17:14:41.207802064Z,0.4151348,3076804608,1.4732635419595517,0,0,19497681905,61967770536
2019-02-18T17:14:48.945099487Z,0.4321306,3076804608,1.4732635419595517,0,0,19497681905,61967770536
2019-02-18T17:14:50.839170982Z,0.6564205,3076804608,1.4732635419595517,0,0,19497681905,61967770536
