timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX
2019-02-14T14:37:26.055822501Z,2.607249142857143,2261250048,1.082752296428141,86338,149664
2019-02-14T14:37:27.503155052Z,3.628940975,2261250048,1.082752296428141,70694,124926
2019-02-14T14:37:29.13781227Z,2.0268339875,2261250048,1.082752296428141,79542,139272
2019-02-14T14:37:31.079325831Z,2.449869225,2261250048,1.082752296428141,96238,167422
2019-02-14T14:37:32.376324338Z,3.400835025,2261303296,1.0827777931193765,64938,113310
2019-02-14T14:37:34.207834558Z,3.07851955,2261303296,1.0827777931193765,90030,156936
2019-02-14T14:37:35.307429547Z,2.734320325,2261303296,1.0827777931193765,54112,94314
2019-02-14T14:37:36.589174573Z,3.318236525,2261303296,1.0827777931193765,64830,113310
2019-02-14T14:37:38.213473831Z,2.154688175,2261303296,1.0827777931193765,79162,138114
2019-02-14T14:37:39.526013124Z,2.86901306,2261303296,1.0827777931193765,65612,114762
2019-02-14T14:37:41.362559568Z,3.34472234,2261303296,1.0827777931193765,80486,139446
2019-02-14T14:37:43.135437027Z,2.6286198714285716,2261360640,1.0828052510945534,86632,152460
2019-02-14T14:37:44.238992413Z,6.1379701,2261360640,1.0828052510945534,55472,97392
2019-02-14T14:37:46.150605227Z,2.1098043333333334,2261360640,1.0828052510945534,94294,164226
2019-02-14T14:37:47.814013458Z,3.2066191,2261360640,1.0828052510945534,82386,143748
2019-02-14T14:37:49.47065922Z,2.017031485714286,2261360640,1.0828052510945534,71464,126150
2019-02-14T14:37:51.419300954Z,2.82801,2261360640,1.0828052510945534,93982,164130
2019-02-14T14:37:52.891667726Z,2.134850742857143,2261413888,1.0828307477857888,73028,127884
2019-02-14T14:37:54.623334956Z,3.4432307,2261413888,1.0828307477857888,84786,148158
2019-02-14T14:37:55.657058102Z,1.939121475,2261413888,1.0828307477857888,40520,72306
2019-02-14T14:37:57.109694582Z,2.51098645,2261413888,1.0828307477857888,71410,124926
2019-02-14T14:37:58.882541737Z,2.2190664875,2261413888,1.0828307477857888,85796,149622
2019-02-14T14:38:00.050218419Z,2.962208975,2261413888,1.0828307477857888,58924,103200
2019-02-14T14:38:01.945867931Z,2.2678671222222224,2261471232,1.0828582057609655,94134,164518
2019-02-14T14:38:03.37921133Z,1.6912096888888888,2261471232,1.0828582057609655,69738,121968
2019-02-14T14:38:05.130897456Z,4.843446675,2261471232,1.0828582057609655,85124,149490
2019-02-14T14:38:06.650823611Z,1.9743173125,2261471232,1.0828582057609655,75374,132402
2019-02-14T14:38:08.062454568Z,2.80510634,2261471232,1.0828582057609655,70682,123420
2019-02-14T14:38:09.492076273Z,3.160312125,2261471232,1.0828582057609655,58088,102972
2019-02-14T14:38:10.590521529Z,6.3354712,2261471232,1.0828582057609655,29032,50754
2019-02-14T14:38:13.725932416Z,6.5702531,2261520384,1.0828817411682599,30608,53670
2019-02-14T14:38:15.223962124Z,2.1865906285714285,2261520384,1.0828817411682599,72366,126444
2019-02-14T14:38:16.608632908Z,2.40234305,2261520384,1.0828817411682599,68458,120396
2019-02-14T14:38:17.905691211Z,4.415644933333334,2261520384,1.0828817411682599,65894,114774
2019-02-14T14:38:19.496332624Z,2.420593025,2261520384,1.0828817411682599,46112,82524
2019-02-14T14:38:21.302816113Z,9.916130657142856,2261528576,1.0828856637361424,76068,127584
2019-02-14T14:38:22.450921805Z,10.13714978,2261725184,1.0829798053653197,73657,115312
2019-02-14T14:38:23.722760079Z,9.998288642857142,2261614592,1.0829268506989074,71932,116979
2019-02-14T14:38:24.92746398Z,10.90613314,2261630976,1.0829346958346722,64888,107750
2019-02-14T14:38:25.977671734Z,1.7142477666666667,2261630976,1.0829346958346722,49270,85776
2019-02-14T14:38:27.561484477Z,1.8724516333333334,2261630976,1.0829346958346722,58142,102972
2019-02-14T14:38:29.032372207Z,2.90440232,2261630976,1.0829346958346722,70158,122118
2019-02-14T14:38:30.701627876Z,2.33155035,2261630976,1.0829346958346722,67608,117612
2019-02-14T14:38:31.734375395Z,3.855225566666667,2261630976,1.0829346958346722,52134,90292
2019-02-14T14:38:33.117754845Z,2.146984957142857,2261684224,1.0829601925259078,68618,119184
2019-02-14T14:38:34.219461281Z,1.9856907714285714,2261680128,1.0829582312419666,52736,92808
2019-02-14T14:38:35.923495516Z,2.8749103,2261680128,1.0829582312419666,82682,145308
2019-02-14T14:38:37.432217787Z,3.78310405,2261680128,1.0829582312419666,75144,130800
2019-02-14T14:38:38.998225684Z,2.3510048571428572,2261680128,1.0829582312419666,78596,137766
2019-02-14T14:38:40.977947884Z,2.8982232285714287,2261680128,1.0829582312419666,96802,167034
2019-02-14T14:38:42.075006003Z,3.9558770333333335,2261737472,1.0829856892171432,54960,97110
2019-02-14T14:38:43.703715861Z,2.818523085714286,2261737472,1.0829856892171432,84238,142064
2019-02-14T14:38:45.407360185Z,2.8612949833333334,2261737472,1.0829856892171432,83276,145308
2019-02-14T14:38:47.147495017Z,2.4469175285714284,2261737472,1.0829856892171432,85514,149610
2019-02-14T14:38:48.573896037Z,2.1109625,2261737472,1.0829856892171432,68552,119064
2019-02-14T14:38:49.838263021Z,2.538013,2261737472,1.0829856892171432,62592,108900
2019-02-14T14:38:51.043140824Z,1.7854638,2261737472,1.0829856892171432,60800,104652
2019-02-14T14:38:52.69148607Z,4.137197925,2261794816,1.0830131471923201,80202,140886
2019-02-14T14:38:54.254345287Z,5.0398505,2261794816,1.0830131471923201,75024,130626
2019-02-14T14:38:55.438692678Z,2.940954275,2261794816,1.0830131471923201,57588,101520
2019-02-14T14:38:56.811501963Z,3.3589069,2261794816,1.0830131471923201,67284,117558
2019-02-14T14:38:58.591205379Z,2.2751811375,2261794816,1.0830131471923201,84732,148092
2019-02-14T14:39:00.429130144Z,2.776637857142857,2261794816,1.0830131471923201,87294,153738
2019-02-14T14:39:01.885942919Z,3.31097014,2261852160,1.0830406051674968,72330,125434
2019-02-14T14:39:03.8489979Z,4.973104014285714,2261852160,1.0830406051674968,2567674,223292
2019-02-14T14:39:05.614509061Z,4.842714675,2261852160,1.0830406051674968,87834,152514
2019-02-14T14:39:06.981086789Z,2.4195781666666667,2261852160,1.0830406051674968,68498,119118
2019-02-14T14:39:08.255312217Z,2.1277697,2261852160,1.0830406051674968,63266,110352
2019-02-14T14:39:10.217794182Z,4.96377705,2261852160,1.0830406051674968,47652,82830
2019-02-14T14:39:12.142827615Z,2.43757595,2261905408,1.0830661018587322,93470,162732
2019-02-14T14:39:14.079744643Z,2.8704037714285713,2261905408,1.0830661018587322,94090,164184
2019-02-14T14:39:15.971050435Z,2.772216957142857,2261905408,1.0830661018587322,92514,161160
2019-02-14T14:39:17.79739601Z,2.3197939142857145,2261905408,1.0830661018587322,80040,139392
2019-02-14T14:39:19.161559476Z,1.69065815,2261905408,1.0830661018587322,66892,116280
2019-02-14T14:39:21.124129842Z,2.206997622222222,2261905408,1.0830661018587322,97476,169764
2019-02-14T14:39:22.817984016Z,4.1931602,2261962752,1.083093559833909,81158,141018
2019-02-14T14:39:24.225373758Z,4.149203466666667,2261962752,1.083093559833909,60920,105996
2019-02-14T14:39:25.694451836Z,2.99295402,2261962752,1.083093559833909,72342,124980
2019-02-14T14:39:27.46257806Z,2.4726676,2261962752,1.083093559833909,86120,151008
2019-02-14T14:39:28.867138431Z,1.7845358375,2261962752,1.083093559833909,69214,120450
2019-02-14T14:39:30.44273066Z,2.2742926833333335,2261962752,1.083093559833909,66002,114774
2019-02-14T14:39:31.744781478Z,1.7335591333333333,2261962752,1.083093559833909,49800,86110
2019-02-14T14:39:32.878957417Z,1.9496936666666667,2262016000,1.0831190565251445,27522,47850
2019-02-14T14:39:38.683614439Z,0.4202414,2262016000,1.0831190565251445,0,0
