timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX
2019-02-14T15:02:41.303869196Z,1.8561959833333332,2266566656,1.0852980429838126,53180,92982
2019-02-14T15:02:43.089027027Z,2.2860008444444446,2266624000,1.0853255009589893,88588,155364
2019-02-14T15:02:44.333245138Z,6.6697928,2266624000,1.0853255009589893,60746,105876
2019-02-14T15:02:45.840838987Z,2.0217054375,2266624000,1.0853255009589893,73364,127896
2019-02-14T15:02:47.131027022Z,2.3316861666666666,2266624000,1.0853255009589893,67176,117612
2019-02-14T15:02:48.625700555Z,2.8851606833333334,2266624000,1.0853255009589893,80324,140940
2019-02-14T15:02:50.315836167Z,2.9916876666666665,2266624000,1.0853255009589893,84220,146760
2019-02-14T15:02:51.451482026Z,2.590931775,2266624000,1.0853255009589893,48272,84270
2019-02-14T15:02:53.045396686Z,1.8647213111111112,2266681344,1.0853529589341662,76426,133584
2019-02-14T15:02:54.865677981Z,7.34094921,2266779648,1.0854000297487547,88846,155244
2019-02-14T15:02:56.181001733Z,3.62211774,2266779648,1.0854000297487547,61930,107568
2019-02-14T15:02:57.965644257Z,2.2414945125,2266779648,1.0854000297487547,88346,153912
2019-02-14T15:02:59.018440592Z,2.690407275,2266779648,1.0854000297487547,50052,87120
2019-02-14T15:03:00.790111701Z,3.138808383333333,2266779648,1.0854000297487547,86692,149944
2019-02-14T15:03:02.26314031Z,3.8587074,2266779648,1.0854000297487547,70724,123300
2019-02-14T15:03:03.367395804Z,3.1042458,2266836992,1.0854274877239316,54190,94500
2019-02-14T15:03:04.731558652Z,2.3609863833333335,2266836992,1.0854274877239316,64992,113256
2019-02-14T15:03:06.704074072Z,2.1723972,2266836992,1.0854274877239316,98932,172830
2019-02-14T15:03:08.204126444Z,2.99634974,2266836992,1.0854274877239316,74916,130680
2019-02-14T15:03:09.722107953Z,1.9292887125,2266836992,1.0854274877239316,75968,132186
2019-02-14T15:03:10.948450334Z,3.425422,2266836992,1.0854274877239316,15818,27522
2019-02-14T15:03:16.921050851Z,0.3857584,2266882048,1.0854490618472847,0,0
