timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX
2019-02-14T13:39:19.928304708Z,2.6567401333333334,2986840064,1.4301859014751366,30753,42741
2019-02-14T13:39:21.579849929Z,5.5557632,2986840064,1.4301859014751366,43446,60154
2019-02-14T13:39:23.044357919Z,3.35226135,2986840064,1.4301859014751366,37539,52239
2019-02-14T13:39:24.675375145Z,5.771695975,2986893312,1.430211398166372,44271,61737
2019-02-14T13:39:26.210799156Z,4.07093062,2986893312,1.430211398166372,40986,57120
2019-02-14T13:39:27.250831663Z,3.07768442,2986323968,1.4299387796985459,23913,33507
2019-02-14T13:39:28.353892598Z,3.846334675,2986323968,1.4299387796985459,30807,42741
2019-02-14T13:39:30.03234028Z,3.6828497666666666,2986323968,1.4299387796985459,46947,64793
2019-02-14T13:39:31.04106353Z,3.0950648,2986323968,1.4299387796985459,24237,34597
2019-02-14T13:39:32.983642317Z,3.2377278,2986323968,1.4299387796985459,51273,71235
2019-02-14T13:39:34.526624021Z,4.25832912,2986377216,1.4299642763897815,40662,56062
2019-02-14T13:39:36.384451258Z,7.5526794,2986377216,1.4299642763897815,63411,88177
2019-02-14T13:39:37.555403445Z,2.640268766666667,2986377216,1.4299642763897815,29538,41254
2019-02-14T13:39:39.269365199Z,5.97438465,2986377216,1.4299642763897815,41118,57252
2019-02-14T13:39:40.535801203Z,8.7209103,2986377216,1.4299642763897815,34421,47544
2019-02-14T13:39:41.711074599Z,5.3193953333333335,2986377216,1.4299642763897815,31573,44402
2019-02-14T13:39:43.572051921Z,3.6154172428571427,2986377216,1.4299642763897815,46839,65035
2019-02-14T13:39:45.052851528Z,6.9542515,2986430464,1.429989773081017,40608,56062
2019-02-14T13:39:46.080656451Z,4.6806857,2986430464,1.429989773081017,28767,40435
2019-02-14T13:39:48.029291104Z,4.136655133333333,2986430464,1.429989773081017,48771,68453
2019-02-14T13:39:49.87895716Z,3.143537075,2986430464,1.429989773081017,47232,65506
2019-02-14T13:39:50.941210222Z,3.709274825,2986430464,1.429989773081017,27637,37992
2019-02-14T13:39:52.251364896Z,6.896176733333333,2987098112,1.4303094623634318,32720,45907
2019-02-14T13:39:54.173330511Z,2.55860798,2987151360,1.4303349590546675,51759,72347
2019-02-14T13:39:55.480868125Z,6.271215633333333,2987151360,1.4303349590546675,33972,47370
2019-02-14T13:39:57.020302065Z,5.3149604,2987151360,1.4303349590546675,39675,55459
2019-02-14T13:39:58.823525205Z,3.0029713625,2987151360,1.4303349590546675,45216,62856
2019-02-14T13:40:00.464552612Z,2.7336133375,2987151360,1.4303349590546675,39360,54934
2019-02-14T13:40:02.262617131Z,5.84548835,2987151360,1.4303349590546675,41477,57282
2019-02-14T13:40:03.592979206Z,3.3337051833333335,2987151360,1.4303349590546675,34642,49019
2019-02-14T13:40:05.440626631Z,4.176311616666666,2987200512,1.4303584944619616,43284,60286
2019-02-14T13:40:07.43382939Z,4.365680983333333,2987200512,1.4303584944619616,51003,71367
2019-02-14T13:40:09.376888535Z,3.839419285714286,2987200512,1.4303584944619616,49638,68858
2019-02-14T13:40:10.574171286Z,5.462402033333333,2987200512,1.4303584944619616,32322,45400
2019-02-14T13:40:12.008306585Z,6.6557119,2987200512,1.4303584944619616,26361,36409
2019-02-14T13:40:16.380826893Z,0.6716261,2987237376,1.4303761460174325,0,0
