timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX
2019-02-14T14:49:39.589175106Z,1.31848618,2264498176,1.084307594593509,25634,44958
2019-02-14T14:49:41.467577173Z,2.3987812,2264498176,1.084307594593509,90084,157152
2019-02-14T14:49:43.261443811Z,1.85532717,2264530944,1.0843232848650386,89790,156912
2019-02-14T14:49:44.622284238Z,2.1444699,2264530944,1.0843232848650386,68782,119172
2019-02-14T14:49:45.83984912Z,2.50793516,2264530944,1.0843232848650386,60878,107394
2019-02-14T14:49:46.872848565Z,2.52423655,2264530944,1.0843232848650386,48988,85548
2019-02-14T14:49:48.301669732Z,1.322513675,2264530944,1.0843232848650386,25026,43614
2019-02-14T14:49:51.355854699Z,1.5100291142857143,2264530944,1.0843232848650386,51520,90090
2019-02-14T14:49:52.596010033Z,1.8547682571428572,2264571904,1.0843428977044505,62322,108900
2019-02-14T14:49:53.905167828Z,2.22313605,2264571904,1.0843428977044505,66448,116160
2019-02-14T14:49:55.731251263Z,2.39488635,2264571904,1.0843428977044505,79932,140778
2019-02-14T14:49:56.997723835Z,5.0123706,2264571904,1.0843428977044505,65492,114642
2019-02-14T14:49:58.581497845Z,1.0254267666666668,2264571904,1.0843428977044505,76654,133758
2019-02-14T14:50:00.547644258Z,2.389798375,2264571904,1.0843428977044505,99214,172788
2019-02-14T14:50:02.197865272Z,2.356819,2264633344,1.0843723169635684,85978,149824
2019-02-14T14:50:04.197951108Z,2.4328892333333334,2264633344,1.0843723169635684,97554,170220
2019-02-14T14:50:05.758549171Z,3.0358573,2264633344,1.0843723169635684,78206,136488
2019-02-14T14:50:07.233823181Z,4.1161878,2264633344,1.0843723169635684,23962,42054
2019-02-14T14:50:08.519659334Z,4.5055017,2264633344,1.0843723169635684,65112,113538
2019-02-14T14:50:09.824736951Z,2.65942654,2264633344,1.0843723169635684,64884,113256
2019-02-14T14:50:10.940883221Z,1.4664127,2264633344,1.0843723169635684,55688,97230
2019-02-14T14:50:12.704151173Z,2.71472825,2264682496,1.0843958523708628,71668,124968
2019-02-14T14:50:14.499466099Z,2.067732811111111,2264682496,1.0843958523708628,88280,152514
2019-02-14T14:50:15.919166783Z,3.870413775,2264682496,1.0843958523708628,70748,124764
2019-02-14T14:50:17.196787148Z,2.55228074,2264682496,1.0843958523708628,63158,110514
2019-02-14T14:50:19.194415754Z,2.6696616833333335,2264682496,1.0843958523708628,83276,145254
2019-02-14T14:50:20.640010768Z,2.96662475,2264682496,1.0843958523708628,38914,68310
2019-02-14T14:50:22.046142333Z,2.23824342,2264735744,1.0844213490620982,71182,124752
2019-02-14T14:50:23.655409494Z,3.30243364,2264735744,1.0844213490620982,78422,135210
2019-02-14T14:50:25.380850255Z,2.4496737285714287,2264735744,1.0844213490620982,84528,149502
2019-02-14T14:50:26.674598519Z,2.2422635333333334,2264735744,1.0844213490620982,63766,111684
2019-02-14T14:50:27.80666319Z,2.96988085,2264735744,1.0844213490620982,55646,97458
2019-02-14T14:50:29.428914471Z,2.6798593,2264735744,1.0844213490620982,78826,137940
2019-02-14T14:50:30.811911691Z,2.908572525,2264735744,1.0844213490620982,57890,100576
2019-02-14T14:50:32.475318468Z,3.9293722,2264793088,1.084448807037275,77196,133638
2019-02-14T14:50:34.084816749Z,2.5109623714285716,2264793088,1.084448807037275,79054,139392
2019-02-14T14:50:35.806621339Z,3.40842312,2264793088,1.084448807037275,83438,145254
2019-02-14T14:50:37.176598252Z,1.9733413857142856,2264793088,1.084448807037275,68336,119064
2019-02-14T14:50:38.759219692Z,2.747016416666667,2264793088,1.084448807037275,76830,135036
2019-02-14T14:50:40.254371226Z,2.5855805,2264793088,1.084448807037275,72516,126324
2019-02-14T14:50:41.381057581Z,3.3452676,2264797184,1.0844507683212161,54798,95724
2019-02-14T14:50:43.158997135Z,3.1000892666666666,2264854528,1.084478226296393,88292,155502
2019-02-14T14:50:44.650805594Z,1.9750355125,2264854528,1.084478226296393,69900,122022
2019-02-14T14:50:45.771770415Z,2.0813900833333334,2264854528,1.084478226296393,56404,98616
2019-02-14T14:50:47.617960621Z,1.95629654,2264854528,1.084478226296393,89166,156990
2019-02-14T14:50:48.961782818Z,2.4469586285714287,2264854528,1.084478226296393,69636,117314
2019-02-14T14:50:50.49528529Z,3.00072314,2264854528,1.084478226296393,74484,130734
2019-02-14T14:50:51.524865814Z,1.3881277833333334,2264854528,1.084478226296393,40628,72360
2019-02-14T14:50:52.724253233Z,3.16744875,2264911872,1.0845056842715697,59894,105996
2019-02-14T14:50:53.866598578Z,2.30640846,2264911872,1.0845056842715697,55148,97284
2019-02-14T14:50:55.218799684Z,2.2372688833333334,2264911872,1.0845056842715697,63116,110418
2019-02-14T14:50:56.822392154Z,2.126280125,2264911872,1.0845056842715697,81550,142350
2019-02-14T14:50:58.168883726Z,1.9885411166666667,2264911872,1.0845056842715697,57830,102972
2019-02-14T14:50:59.465874506Z,2.40844155,2264911872,1.0845056842715697,67622,117720
2019-02-14T14:51:01.187701034Z,3.6048475,2264911872,1.0845056842715697,14188,26338
2019-02-14T14:51:03.057943344Z,2.0194707666666667,2264952832,1.0845252971109816,22260,39270
2019-02-14T14:51:04.19785114Z,2.02297985,2264952832,1.0845252971109816,56254,98736
2019-02-14T14:51:05.654505178Z,2.224627742857143,2264952832,1.0845252971109816,69738,121968
2019-02-14T14:51:06.931677688Z,3.7856103666666665,2264952832,1.0845252971109816,51616,90078
2019-02-14T14:51:08.164632533Z,3.12924705,2264952832,1.0845252971109816,60326,106050
2019-02-14T14:51:09.187658214Z,3.570283325925926,2264952832,1.0845252971109816,2547824,167306
2019-02-14T14:51:10.376341593Z,3.46365285,2264952832,1.0845252971109816,59026,125812
2019-02-14T14:51:12.164010225Z,3.17756135,2265010176,1.0845527550861584,92094,161172
2019-02-14T14:51:13.225959048Z,2.654373275,2265010176,1.0845527550861584,50672,88734
2019-02-14T14:51:14.464811942Z,2.72709445,2265010176,1.0845527550861584,25754,45066
2019-02-14T14:51:16.210567368Z,2.6588668,2265010176,1.0845527550861584,37512,65460
2019-02-14T14:51:17.703261491Z,2.78364026,2265010176,1.0845527550861584,63604,111750
2019-02-14T14:51:19.571195771Z,2.5987804375,2265010176,1.0845527550861584,94560,165702
2019-02-14T14:51:21.171671598Z,1.62314223,2265010176,1.0845527550861584,80822,140898
2019-02-14T14:51:22.418684697Z,2.6068691,2265055232,1.0845743292095116,9142,16146
2019-02-14T14:51:23.607156583Z,1.5352194333333333,2265055232,1.0845743292095116,18892,33276
2019-02-14T14:51:24.972440039Z,3.16837715,2265055232,1.0845743292095116,61552,108846
2019-02-14T14:51:26.615368398Z,2.9223821666666665,2265055232,1.0845743292095116,82736,145200
2019-02-14T14:51:28.029282331Z,1.8606447625,2265055232,1.0845743292095116,72246,126324
2019-02-14T14:51:29.414268167Z,3.484805775,2265055232,1.0845743292095116,68066,119064
2019-02-14T14:51:30.859651463Z,1.9041439125,2265055232,1.0845743292095116,72668,126820
2019-02-14T14:51:32.66452044Z,3.072499533333333,2265108480,1.084599825900747,90368,158430
2019-02-14T14:51:33.700937265Z,2.817398825,2265108480,1.084599825900747,52856,92982
2019-02-14T14:51:35.290231241Z,1.954191425,2265108480,1.084599825900747,77666,136488
2019-02-14T14:51:36.65802937Z,3.2827792,2265108480,1.084599825900747,59370,104424
2019-02-14T14:51:38.092129902Z,1.8427049777777778,2265108480,1.084599825900747,76006,133704
2019-02-14T14:51:39.247057493Z,2.2255796,2265108480,1.084599825900747,8078,14466
2019-02-14T14:51:40.502670317Z,3.57596925,2265108480,1.084599825900747,66918,117732
2019-02-14T14:51:42.015165446Z,2.7786660333333333,2265161728,1.0846253225919826,78014,136620
2019-02-14T14:51:43.711832526Z,2.4722219285714284,2265161728,1.0846253225919826,81310,143550
2019-02-14T14:51:45.537144615Z,2.5571919125,2265161728,1.0846253225919826,97502,168726
2019-02-14T14:51:47.174539067Z,2.2662907,2265161728,1.0846253225919826,87306,153912
2019-02-14T14:51:48.277928122Z,3.0114938,2265161728,1.0846253225919826,58166,101772
2019-02-14T14:51:49.78543334Z,4.8721382,2265161728,1.0846253225919826,20348,36234
2019-02-14T14:51:52.612291735Z,0.7695236,2265202688,1.0846449354313945,0,0
2019-02-14T14:51:59.262965135Z,0.6471749,2265202688,1.0846449354313945,0,0
