timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX
2019-02-14T13:55:57.360799405Z,8.204963433333333,2948386816,1.4117733678351945,703393,2528595
2019-02-14T13:55:58.402699265Z,15.6653147,2948386816,1.4117733678351945,284291,1282288
2019-02-14T13:55:59.944073479Z,21.62931285,2948386816,1.4117733678351945,561305,1798178
2019-02-14T13:56:01.381272336Z,19.18989185,2948386816,1.4117733678351945,491676,1798108
2019-02-14T13:56:03.246360992Z,16.916814883333334,2947862528,1.4115223234907213,633798,2310198
2019-02-14T13:56:04.286311505Z,29.05075325,2947862528,1.4115223234907213,351876,1283228
2019-02-14T13:56:05.704888006Z,13.102643716666666,2947874816,1.411528207342545,492810,1795822
2019-02-14T13:56:07.270757522Z,20.831850825,2947874816,1.411528207342545,495233,2051968
2019-02-14T13:56:09.213927894Z,27.04996175,2947874816,1.411528207342545,700986,2371575
2019-02-14T13:56:10.931343128Z,18.75799518,2947874816,1.411528207342545,633589,2252391
2019-02-14T13:56:12.515971104Z,17.17556798,2946826240,1.4110261186535988,494477,2052670
2019-02-14T13:56:14.353100176Z,17.24753145,2946838528,1.4110320025054226,699925,2310892
2019-02-14T13:56:15.920300925Z,14.39862985,2946838528,1.4110320025054226,561954,2053910
2019-02-14T13:56:17.5455971Z,21.692845275,2946838528,1.4110320025054226,495737,2053568
2019-02-14T13:56:19.22243024Z,23.5231969,2946838528,1.4110320025054226,561684,2052536
2019-02-14T13:56:20.384279245Z,31.97100825,2946838528,1.4110320025054226,487678,1539156
2019-02-14T13:56:21.453738683Z,15.428416725,2946838528,1.4110320025054226,352029,1283762
2019-02-14T13:56:22.946385304Z,19.385134575,2946838528,1.4110320025054226,562170,2053424
2019-02-14T13:56:24.09517829Z,33.73492065,2946838528,1.4110320025054226,353801,1505159
2019-02-14T13:56:25.975491822Z,22.07207524,2946850816,1.4110378863572461,701023,2345955
2019-02-14T13:56:27.533841256Z,28.056251966666668,2945798144,1.410533836384359,492845,1911997
2019-02-14T13:56:28.802458482Z,21.643309333333335,2945798144,1.410533836384359,422262,1681023
2019-02-14T13:56:30.20161201Z,25.897039633333332,2945798144,1.410533836384359,493056,1796036
2019-02-14T13:56:32.007523119Z,13.05098555,2945798144,1.410533836384359,633968,2308912
2019-02-14T13:56:33.60975713Z,22.2582584,2945798144,1.410533836384359,628775,2053578
2019-02-14T13:56:35.226464697Z,23.757226625,2945810432,1.4105397202361825,560844,2053990
2019-02-14T13:56:36.947808232Z,24.4566645,2945810432,1.4105397202361825,631229,2341369
2019-02-14T13:56:38.264081027Z,37.7140661,2945810432,1.4105397202361825,490345,1762485
2019-02-14T13:56:39.64174873Z,25.663813133333335,2945810432,1.4105397202361825,492953,1972531
2019-02-14T13:56:40.744319683Z,31.0780351,2945810432,1.4105397202361825,418609,1361541
2019-02-14T13:56:41.892874964Z,17.075166875,2945810432,1.4105397202361825,420912,1539132
2019-02-14T13:56:43.309637826Z,15.79731996,2944761856,1.4100376315472365,491441,1828895
2019-02-14T13:56:44.968350225Z,17.58535722,2944774144,1.41004351539906,634921,2282591
2019-02-14T13:56:46.525089522Z,12.9569695,2944774144,1.41004351539906,493026,1796752
2019-02-14T13:56:48.323841758Z,15.3439049,2944774144,1.41004351539906,633096,2309778
2019-02-14T13:56:50.178096555Z,14.36714737142857,2944245760,1.4097905097706458,633096,2310684
2019-02-14T13:56:51.320557488Z,20.0949305,2944245760,1.4097905097706458,353543,1540460
2019-02-14T13:56:52.830119128Z,27.4971745,2944245760,1.4097905097706458,560287,1798010
2019-02-14T13:56:54.738178447Z,25.944844275,2944253952,1.4097944323385283,637139,2566032
2019-02-14T13:56:56.626207874Z,14.779115242857143,2944253952,1.4097944323385283,701663,2317422
2019-02-14T13:56:57.651506233Z,29.98347615,2943729664,1.4095433879940553,352721,1381319
2019-02-14T13:56:59.586675117Z,21.30058244,2943729664,1.4095433879940553,635364,2331688
2019-02-14T13:57:01.282735935Z,19.91671592,2943729664,1.4095433879940553,563196,2133854
2019-02-14T13:57:03.212161179Z,16.919113183333334,2943729664,1.4095433879940553,704322,2627297
2019-02-14T13:57:04.797561682Z,10.443382177777778,2943217664,1.4092982275014059,561720,2051260
2019-02-14T13:57:05.900951857Z,29.8627572,2943217664,1.4092982275014059,418867,1284486
2019-02-14T13:57:07.688692226Z,19.45106422,2943217664,1.4092982275014059,563987,2248469
2019-02-14T13:57:09.424890429Z,23.357428575,2943217664,1.4092982275014059,630253,2113851
2019-02-14T13:57:11.200438399Z,20.0343789,2942693376,1.409047183156933,632880,2308818
2019-02-14T13:57:13.02045956Z,33.160658633333334,2942693376,1.409047183156933,632610,2310156
2019-02-14T13:57:14.888557102Z,14.64889912857143,2942705664,1.4090530670087564,701538,2566294
2019-02-14T13:57:16.813760045Z,15.378953728571428,2942705664,1.4090530670087564,636455,2563828
2019-02-14T13:57:18.151603474Z,13.086509516666666,2942177280,1.4088000613803422,489324,1648529
2019-02-14T13:57:19.20196495Z,14.302611125,2942177280,1.4088000613803422,420487,1431943
2019-02-14T13:57:20.682829889Z,17.691041075,2942177280,1.4088000613803422,424523,1795434
2019-02-14T13:57:21.973449861Z,23.132851666666667,2941652992,1.4085490170358692,489307,1542526
2019-02-14T13:57:23.769851144Z,14.337318714285715,2941652992,1.4085490170358692,632124,2311032
2019-02-14T13:57:25.428380744Z,23.6445262,2941140992,1.4083038565432198,565457,2306030
2019-02-14T13:57:26.582326362Z,22.014086133333333,2941140992,1.4083038565432198,421038,1539498
2019-02-14T13:57:28.087246393Z,20.541192925,2941140992,1.4083038565432198,560245,1798208
2019-02-14T13:57:29.138762597Z,14.663060275,2941140992,1.4083038565432198,352770,1285444
2019-02-14T13:57:30.533004813Z,17.05220235,2940616704,1.4080528121987468,631908,2309742
2019-02-14T13:57:31.715125522Z,19.9926029,2940616704,1.4080528121987468,566039,2318010
2019-02-14T13:57:32.914642959Z,10.804877633333334,2940616704,1.4080528121987468,419809,1284534
2019-02-14T13:57:34.292048562Z,18.1186845,2940616704,1.4080528121987468,492594,1796914
2019-02-14T13:57:35.926885282Z,15.47115905,2940628992,1.4080586960505703,565121,2205799
2019-02-14T13:57:37.251906999Z,14.74164838,2940100608,1.407805690422156,490777,1644485
2019-02-14T13:57:38.91894371Z,23.391152475,2940100608,1.407805690422156,564018,2056420
2019-02-14T13:57:40.716003712Z,14.482303142857143,2940100608,1.407805690422156,564257,2228899
2019-02-14T13:57:42.439363905Z,13.0636806,2940100608,1.407805690422156,631549,2135041
2019-02-14T13:57:43.620045181Z,16.003219425,2940100608,1.407805690422156,422046,1540518
2019-02-14T13:57:45.069091242Z,16.27024858,2939064320,1.4073094855850337,492702,1796092
2019-02-14T13:57:46.522676816Z,26.4950355,2939064320,1.4073094855850337,495287,2051644
2019-02-14T13:57:47.838738214Z,25.117892533333332,2939064320,1.4073094855850337,489415,1541182
2019-02-14T13:57:49.486164645Z,28.873786066666668,2939064320,1.4073094855850337,563879,2276945
2019-02-14T13:57:50.54617016Z,8.726830128571429,2939064320,1.4073094855850337,420283,1316577
2019-02-14T13:57:52.21555693Z,19.58722836,2938540032,1.4070584412405607,565333,2068407
2019-02-14T13:57:53.847115772Z,31.919748266666666,2938540032,1.4070584412405607,562783,2038557
2019-02-14T13:57:55.636326783Z,19.39546096,2938552320,1.4070643250923842,566501,2310318
2019-02-14T13:57:57.260175636Z,17.84324776,2938552320,1.4070643250923842,630547,2054084
2019-02-14T13:57:59.129761221Z,15.3958788,2938023936,1.40681131946397,634679,2460339
2019-02-14T13:58:00.453030097Z,18.63999895,2938023936,1.40681131946397,490939,1651057
2019-02-14T13:58:02.091671114Z,14.944968883333333,2938023936,1.40681131946397,564210,2052950
2019-02-14T13:58:03.724900398Z,12.696951628571428,2938023936,1.40681131946397,563802,2052968
2019-02-14T13:58:04.976522117Z,74.0813724,2936987648,1.4063151146268476,354819,1486718
2019-02-14T13:58:06.395084033Z,15.78766998,2936987648,1.4063151146268476,492120,1726079
2019-02-14T13:58:08.440474734Z,0.2930965,2936987648,1.4063151146268476,0,0
2019-02-14T13:58:16.465968409Z,0.6742939,2936987648,1.4063151146268476,0,0
