timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX,rxTotal,txTotal
2019-02-20T20:56:52.307366134Z,3.666750514705944,2755330048,1.3193321718348328,0,0,20204973812,1485492252
2019-02-20T20:56:53.393298074Z,3.666750514705944,2755330048,1.3193321718348328,0,0,20204973812,1485492252
2019-02-20T20:56:53.393298074Z,3.666750514705944,2755330048,1.3193321718348328,0,0,20204973812,1485492252
2019-02-20T20:56:55.30799172Z,3.666750514705944,2755330048,1.3193321718348328,1846,2392,20204975658,1485494644
2019-02-20T20:56:55.30799172Z,3.666750514705944,2755330048,1.3193321718348328,0,0,20204975658,1485494644
2019-02-20T20:56:57.295370357Z,3.8171271147059445,2755330048,1.3193321718348328,0,0,20204975658,1485494644
2019-02-20T20:56:58.314218045Z,3.8171271147059445,2755330048,1.3193321718348328,0,0,20204975658,1485494644
2019-02-20T20:56:58.314218045Z,3.8171271147059445,2755330048,1.3193321718348328,0,0,20204975658,1485494644
2019-02-20T20:57:00.313156967Z,3.8171271147059445,2755330048,1.3193321718348328,0,0,20204975658,1485494644
2019-02-20T20:57:00.313156967Z,3.8171271147059445,2755330048,1.3193321718348328,0,0,20204975658,1485494644
2019-02-20T20:57:02.064474791Z,3.8171271147059445,2755330048,1.3193321718348328,0,0,20204975658,1485494644
2019-02-20T20:57:03.559059294Z,0.9482203499999999,2755330048,1.3193321718348328,0,0,20204975658,1485494644
2019-02-20T20:57:03.559059294Z,0.9482203499999999,2755330048,1.3193321718348328,0,0,20204975658,1485494644
2019-02-20T20:57:05.273583313Z,0.83317055,2755305472,1.3193204041311857,0,0,20204975658,1485494644
2019-02-20T20:57:06.37883493Z,2.64082175,2755297280,1.3193164815633034,8798,11276,20204984456,1485505920
2019-02-20T20:57:07.470681516Z,22.6528370875,2756079616,1.3196910867960716,5093722,40656,20210078178,1485546576
2019-02-20T20:57:07.470681516Z,19.123961333333334,2756079616,1.3196910867960716,0,0,20210078178,1485546576
2019-02-20T20:57:09.303723154Z,14.696121983333333,2755854336,1.319583216179306,9604539,89362,20219682717,1485635938
2019-02-20T20:57:09.303723154Z,21.738929683333332,2755854336,1.319583216179306,0,0,20219682717,1485635938
2019-02-20T20:57:11.209600386Z,18.73301183030303,2755854336,1.319583216179306,4497984,41299,20224180701,1485677237
2019-02-20T20:57:12.476522683Z,16.730497986666666,2755854336,1.319583216179306,5046655,42465,20229227356,1485719702
2019-02-20T20:57:12.476522683Z,18.68531995,2757095424,1.320177485213488,0,0,20229227356,1485719702
2019-02-20T20:57:14.197257957Z,38.9996262625,2757095424,1.320177485213488,4905455,31621,20234132811,1485751323
2019-02-20T20:57:15.546482281Z,19.021835979166667,2757111808,1.3201853303492528,4907974,37627,20239040785,1485788950
2019-02-20T20:57:15.546482281Z,19.021835979166667,2757111808,1.3201853303492528,0,0,20239040785,1485788950
2019-02-20T20:57:17.072848968Z,25.0192113825,2757095424,1.320177485213488,4907013,35119,20243947798,1485824069
2019-02-20T20:57:17.072848968Z,25.0192113825,2757095424,1.320177485213488,0,0,20243947798,1485824069
2019-02-20T20:57:19.055998304Z,27.999227503571426,2757095424,1.320177485213488,4907122,39758,20248854920,1485863827
2019-02-20T20:57:20.255378539Z,65.031779175,2757095424,1.320177485213488,9072,1071240,20248863992,1486935067
2019-02-20T20:57:20.255378539Z,65.031779175,2757095424,1.320177485213488,0,0,20248863992,1486935067
2019-02-20T20:57:21.916599448Z,22.923518525,2757095424,1.320177485213488,3348,393688,20248867340,1487328755
2019-02-20T20:57:22.934996126Z,22.923518525,2757095424,1.320177485213488,0,0,20248867340,1487328755
2019-02-20T20:57:24.006628216Z,7.603330475000001,2757095424,1.320177485213488,1846,2392,20248869186,1487331147
2019-02-20T20:57:25.738145456Z,7.417573975000001,2757095424,1.320177485213488,0,0,20248869186,1487331147
2019-02-20T20:57:25.738145456Z,7.417573975000001,2757095424,1.320177485213488,0,0,20248869186,1487331147
2019-02-20T20:57:27.214161804Z,7.417573975000001,2757095424,1.320177485213488,0,0,20248869186,1487331147
2019-02-20T20:57:28.611015803Z,7.272897575,2757095424,1.320177485213488,0,0,20248869186,1487331147
2019-02-20T20:57:28.611015803Z,7.272897575,2757095424,1.320177485213488,0,0,20248869186,1487331147
2019-02-20T20:57:30.580818812Z,1.5627629,2757210112,1.3202324011638416,0,0,20248869186,1487331147
2019-02-20T20:57:30.580818812Z,1.5627629,2757210112,1.3202324011638416,0,0,20248869186,1487331147
2019-02-20T20:57:32.006758328Z,1.5627629,2757095424,1.320177485213488,55,66,20248869241,1487331213
2019-02-20T20:57:33.407031611Z,1.5627629,2757095424,1.320177485213488,0,0,20248869241,1487331213
2019-02-20T20:57:33.407031611Z,1.5627629,2757095424,1.320177485213488,0,0,20248869241,1487331213
2019-02-20T20:57:35.35043847Z,1.6976679,2757095424,1.320177485213488,0,0,20248869241,1487331213
2019-02-20T20:57:36.615423623Z,1.6976679,2757095424,1.320177485213488,0,0,20248869241,1487331213
2019-02-20T20:57:36.615423623Z,1.6976679,2757095424,1.320177485213488,0,0,20248869241,1487331213
2019-02-20T20:57:38.386182431Z,1.6976679,2757095424,1.320177485213488,0,0,20248869241,1487331213
2019-02-20T20:57:39.432868607Z,1.6976679,2757095424,1.320177485213488,0,0,20248869241,1487331213
2019-02-20T20:57:39.432868607Z,1.6976679,2757095424,1.320177485213488,0,0,20248869241,1487331213
2019-02-20T20:57:41.175588225Z,1.6369314,2757095424,1.320177485213488,108,108,20248869349,1487331321
2019-02-20T20:57:41.175588225Z,1.6369314,2757095424,1.320177485213488,0,0,20248869349,1487331321
2019-02-20T20:57:42.81870219Z,1.6369314,2757095424,1.320177485213488,0,0,20248869349,1487331321
2019-02-20T20:57:44.169974068Z,1.6369314,2757095424,1.320177485213488,0,0,20248869349,1487331321
2019-02-20T20:57:44.169974068Z,1.6369314,2757095424,1.320177485213488,0,0,20248869349,1487331321
2019-02-20T20:57:45.897149903Z,1.6369314,2757095424,1.320177485213488,0,0,20248869349,1487331321
2019-02-20T20:57:45.897149903Z,1.6369314,2757095424,1.320177485213488,0,0,20248869349,1487331321
2019-02-20T20:57:47.853211076Z,1.6369314,2757095424,1.320177485213488,0,0,20248869349,1487331321
2019-02-20T20:57:49.085600926Z,1.6369314,2757095424,1.320177485213488,0,0,20248869349,1487331321
2019-02-20T20:57:50.560268144Z,1.6369314,2757095424,1.320177485213488,0,0,20248869349,1487331321
2019-02-20T20:57:50.560268144Z,1.6369314,2757095424,1.320177485213488,0,0,20248869349,1487331321
2019-02-20T20:57:52.307707079Z,1.6369314,2757095424,1.320177485213488,0,0,20248869349,1487331321
2019-02-20T20:57:52.307707079Z,1.6369314,2757095424,1.320177485213488,0,0,20248869349,1487331321
2019-02-20T20:57:53.818276481Z,2.1305151,2757095424,1.320177485213488,1846,2392,20248871195,1487333713
2019-02-20T20:57:55.508089797Z,2.1305151,2757095424,1.320177485213488,0,0,20248871195,1487333713
2019-02-20T20:57:56.732250646Z,2.1305151,2757095424,1.320177485213488,0,0,20248871195,1487333713
2019-02-20T20:57:56.732250646Z,2.1305151,2757095424,1.320177485213488,0,0,20248871195,1487333713
2019-02-20T20:57:57.98789717Z,2.1305151,2757095424,1.320177485213488,0,0,20248871195,1487333713
2019-02-20T20:57:59.086765133Z,2.1305151,2757095424,1.320177485213488,0,0,20248871195,1487333713
2019-02-20T20:57:59.086765133Z,2.1305151,2757095424,1.320177485213488,0,0,20248871195,1487333713
2019-02-20T20:58:00.971443749Z,2.1305151,2757095424,1.320177485213488,0,0,20248871195,1487333713
2019-02-20T20:58:02.74831231Z,2.1305151,2757095424,1.320177485213488,0,0,20248871195,1487333713
2019-02-20T20:58:02.74831231Z,2.1305151,2757095424,1.320177485213488,0,0,20248871195,1487333713
2019-02-20T20:58:03.870259542Z,2.3321848,2757095424,1.320177485213488,0,0,20248871195,1487333713
2019-02-20T20:58:05.631681123Z,2.3321848,2757095424,1.320177485213488,0,0,20248871195,1487333713
2019-02-20T20:58:05.631681123Z,2.3321848,2757095424,1.320177485213488,0,0,20248871195,1487333713
2019-02-20T20:58:07.446686324Z,1.9595805,2757095424,1.320177485213488,0,0,20248871195,1487333713
2019-02-20T20:58:07.446686324Z,1.9595805,2757095424,1.320177485213488,0,0,20248871195,1487333713
2019-02-20T20:58:09.344425963Z,1.9595805,2757095424,1.320177485213488,0,0,20248871195,1487333713
2019-02-20T20:58:10.766751094Z,1.9595805,2757095424,1.320177485213488,0,0,20248871195,1487333713
2019-02-20T20:58:10.766751094Z,1.9595805,2757095424,1.320177485213488,0,0,20248871195,1487333713
2019-02-20T20:58:12.049176878Z,1.9595805,2757095424,1.320177485213488,0,0,20248871195,1487333713
2019-02-20T20:58:13.464595739Z,2.1119784999999998,2757095424,1.320177485213488,0,0,20248871195,1487333713
2019-02-20T20:58:14.540636741Z,2.1119784999999998,2757070848,1.320165717509841,0,0,20248871195,1487333713
2019-02-20T20:58:15.55972374Z,2.1119784999999998,2757070848,1.320165717509841,0,0,20248871195,1487333713
2019-02-20T20:58:15.55972374Z,2.1119784999999998,2757070848,1.320165717509841,0,0,20248871195,1487333713
2019-02-20T20:58:17.205200567Z,2.1119784999999998,2757070848,1.320165717509841,0,0,20248871195,1487333713
2019-02-20T20:58:17.205200567Z,2.1119784999999998,2757070848,1.320165717509841,0,0,20248871195,1487333713
2019-02-20T20:58:19.144309226Z,1.9048659,2757070848,1.320165717509841,0,0,20248871195,1487333713
2019-02-20T20:58:19.144309226Z,1.9048659,2757070848,1.320165717509841,0,0,20248871195,1487333713
2019-02-20T20:58:20.94558299Z,1.9048659,2757070848,1.320165717509841,0,0,20248871195,1487333713
2019-02-20T20:58:20.94558299Z,1.9048659,2757070848,1.320165717509841,0,0,20248871195,1487333713
2019-02-20T20:58:22.91068799Z,2.1848291,2757070848,1.320165717509841,0,0,20248871195,1487333713
2019-02-20T20:58:24.493434572Z,1.492764,2757070848,1.320165717509841,1846,2392,20248873041,1487336105
2019-02-20T20:58:24.493434572Z,1.492764,2757070848,1.320165717509841,0,0,20248873041,1487336105
2019-02-20T20:58:25.949494335Z,1.492764,2757070848,1.320165717509841,0,0,20248873041,1487336105
2019-02-20T20:58:25.949494335Z,1.492764,2757070848,1.320165717509841,0,0,20248873041,1487336105
2019-02-20T20:58:27.848060596Z,1.492764,2757070848,1.320165717509841,0,0,20248873041,1487336105
2019-02-20T20:58:29.512380689Z,1.492764,2757070848,1.320165717509841,0,0,20248873041,1487336105
2019-02-20T20:58:29.512380689Z,1.492764,2757070848,1.320165717509841,0,0,20248873041,1487336105
2019-02-20T20:58:31.294465282Z,1.1946829,2757070848,1.320165717509841,0,0,20248873041,1487336105
2019-02-20T20:58:32.666000863Z,1.1946829,2757070848,1.320165717509841,0,0,20248873041,1487336105
2019-02-20T20:58:32.666000863Z,1.1946829,2757070848,1.320165717509841,0,0,20248873041,1487336105
2019-02-20T20:58:34.649853626Z,1.1946829,2757070848,1.320165717509841,0,0,20248873041,1487336105
2019-02-20T20:58:34.649853626Z,1.1946829,2757070848,1.320165717509841,0,0,20248873041,1487336105
2019-02-20T20:58:36.469110035Z,1.1946829,2757070848,1.320165717509841,0,0,20248873041,1487336105
2019-02-20T20:58:37.47699046Z,1.1946829,2757070848,1.320165717509841,0,0,20248873041,1487336105
2019-02-20T20:58:38.724119777Z,1.1946829,2757070848,1.320165717509841,0,0,20248873041,1487336105
2019-02-20T20:58:39.735389485Z,1.1946829,2757070848,1.320165717509841,0,0,20248873041,1487336105
2019-02-20T20:58:39.735389485Z,1.1946829,2757070848,1.320165717509841,0,0,20248873041,1487336105
2019-02-20T20:58:41.552855851Z,1.1946829,2757070848,1.320165717509841,0,0,20248873041,1487336105
2019-02-20T20:58:42.56456227Z,1.2078775,2757070848,1.320165717509841,0,0,20248873041,1487336105
2019-02-20T20:58:42.56456227Z,1.2078775,2757070848,1.320165717509841,0,0,20248873041,1487336105
2019-02-20T20:58:43.913920106Z,1.2078775,2757070848,1.320165717509841,0,0,20248873041,1487336105
2019-02-20T20:58:43.913920106Z,1.2078775,2757070848,1.320165717509841,0,0,20248873041,1487336105
2019-02-20T20:58:45.810499021Z,1.2078775,2757070848,1.320165717509841,0,0,20248873041,1487336105
2019-02-20T20:58:47.04023951Z,1.2078775,2757070848,1.320165717509841,0,0,20248873041,1487336105
2019-02-20T20:58:47.04023951Z,1.2078775,2757070848,1.320165717509841,0,0,20248873041,1487336105
2019-02-20T20:58:48.959613387Z,1.2078775,2757070848,1.320165717509841,0,0,20248873041,1487336105
2019-02-20T20:58:48.959613387Z,1.2078775,2757070848,1.320165717509841,0,0,20248873041,1487336105
2019-02-20T20:58:50.77815348Z,1.2078775,2757070848,1.320165717509841,0,0,20248873041,1487336105
2019-02-20T20:58:52.441783957Z,1.2078775,2757070848,1.320165717509841,0,0,20248873041,1487336105
2019-02-20T20:58:52.441783957Z,1.1348607,2757070848,1.320165717509841,0,0,20248873041,1487336105
2019-02-20T20:58:54.136310896Z,1.1348607,2757070848,1.320165717509841,1846,2392,20248874887,1487338497
2019-02-20T20:58:55.220162593Z,1.1348607,2757070848,1.320165717509841,0,0,20248874887,1487338497
2019-02-20T20:58:56.642431326Z,1.1348607,2757070848,1.320165717509841,0,0,20248874887,1487338497
2019-02-20T20:58:56.642431326Z,1.1348607,2757070848,1.320165717509841,0,0,20248874887,1487338497
2019-02-20T20:58:58.342798109Z,1.2064406,2757070848,1.320165717509841,0,0,20248874887,1487338497
2019-02-20T20:58:58.342798109Z,1.2064406,2757070848,1.320165717509841,0,0,20248874887,1487338497
2019-02-20T20:59:00.136353488Z,1.2064406,2757070848,1.320165717509841,0,0,20248874887,1487338497
2019-02-20T20:59:01.703884799Z,1.2064406,2757070848,1.320165717509841,0,0,20248874887,1487338497
2019-02-20T20:59:01.703884799Z,1.2064406,2757070848,1.320165717509841,0,0,20248874887,1487338497
2019-02-20T20:59:03.0274155Z,1.2064406,2757070848,1.320165717509841,0,0,20248874887,1487338497
2019-02-20T20:59:03.0274155Z,1.2064406,2757070848,1.320165717509841,0,0,20248874887,1487338497
2019-02-20T20:59:04.938263268Z,1.1776754999999999,2757070848,1.320165717509841,0,0,20248874887,1487338497
2019-02-20T20:59:04.938263268Z,1.1776754999999999,2757070848,1.320165717509841,0,0,20248874887,1487338497
2019-02-20T20:59:06.847258691Z,1.1776754999999999,2757070848,1.320165717509841,0,0,20248874887,1487338497
2019-02-20T20:59:08.414966608Z,1.0192153,2757070848,1.320165717509841,0,0,20248874887,1487338497
2019-02-20T20:59:09.447499641Z,1.0192153,2757070848,1.320165717509841,2775,1752,20248877662,1487340249
2019-02-20T20:59:09.447499641Z,1.0192153,2757070848,1.320165717509841,0,0,20248877662,1487340249
2019-02-20T20:59:10.870107684Z,2.078543,2757070848,1.320165717509841,1357,800,20248879019,1487341049
2019-02-20T20:59:10.870107684Z,2.078543,2757070848,1.320165717509841,0,0,20248879019,1487341049
2019-02-20T20:59:12.832955534Z,1.4123246,2757074944,1.3201676787937822,0,0,20248879019,1487341049
2019-02-20T20:59:14.017369909Z,1.4123246,2757074944,1.3201676787937822,0,0,20248879019,1487341049
2019-02-20T20:59:15.208756956Z,1.4123246,2757074944,1.3201676787937822,42,42,20248879061,1487341091
2019-02-20T20:59:16.393534741Z,1.4123246,2757074944,1.3201676787937822,0,0,20248879061,1487341091
2019-02-20T20:59:16.393534741Z,1.4123246,2757074944,1.3201676787937822,0,0,20248879061,1487341091
2019-02-20T20:59:18.32955603Z,1.4123246,2757074944,1.3201676787937822,0,0,20248879061,1487341091
2019-02-20T20:59:18.32955603Z,1.4123246,2757074944,1.3201676787937822,0,0,20248879061,1487341091
2019-02-20T20:59:20.280697693Z,1.4123246,2757074944,1.3201676787937822,0,0,20248879061,1487341091
2019-02-20T20:59:21.694761126Z,0.9301319,2757074944,1.3201676787937822,0,0,20248879061,1487341091
2019-02-20T20:59:21.694761126Z,0.9301319,2757074944,1.3201676787937822,0,0,20248879061,1487341091
2019-02-20T20:59:22.844899157Z,0.9301319,2757074944,1.3201676787937822,0,0,20248879061,1487341091
2019-02-20T20:59:24.314775765Z,0.9301319,2757066752,1.3201637562258997,1846,2392,20248880907,1487343483
2019-02-20T20:59:24.314775765Z,0.9301319,2757066752,1.3201637562258997,0,0,20248880907,1487343483
2019-02-20T20:59:26.113913984Z,0.9301319,2757066752,1.3201637562258997,0,0,20248880907,1487343483
2019-02-20T20:59:27.766493993Z,0.9301319,2757066752,1.3201637562258997,0,0,20248880907,1487343483
2019-02-20T20:59:27.766493993Z,0.9301319,2757066752,1.3201637562258997,0,0,20248880907,1487343483
2019-02-20T20:59:28.939034876Z,0.9301319,2757066752,1.3201637562258997,0,0,20248880907,1487343483
2019-02-20T20:59:30.476715555Z,13.42640898181818,2757066752,1.3201637562258997,1834049,45101,20250714956,1487388584
2019-02-20T20:59:30.476715555Z,12.909220881818182,2757066752,1.3201637562258997,0,0,20250714956,1487388584
2019-02-20T20:59:32.123787328Z,12.999000875,2757066752,1.3201637562258997,641071,18998,20251356027,1487407582
2019-02-20T20:59:33.383867969Z,12.999000875,2757066752,1.3201637562258997,0,0,20251356027,1487407582
2019-02-20T20:59:33.383867969Z,12.999000875,2757066752,1.3201637562258997,0,0,20251356027,1487407582
2019-02-20T20:59:35.078513014Z,12.999000875,2757066752,1.3201637562258997,0,0,20251356027,1487407582
2019-02-20T20:59:36.596698113Z,12.999000875,2757066752,1.3201637562258997,0,0,20251356027,1487407582
2019-02-20T20:59:36.596698113Z,12.999000875,2757066752,1.3201637562258997,0,0,20251356027,1487407582
2019-02-20T20:59:37.963934294Z,12.999000875,2757066752,1.3201637562258997,0,0,20251356027,1487407582
2019-02-20T20:59:39.711261538Z,12.999000875,2757066752,1.3201637562258997,0,0,20251356027,1487407582
2019-02-20T20:59:39.711261538Z,12.999000875,2757066752,1.3201637562258997,0,0,20251356027,1487407582
2019-02-20T20:59:41.487571996Z,8.066585700000001,2757066752,1.3201637562258997,0,0,20251356027,1487407582
2019-02-20T20:59:42.688667084Z,8.066585700000001,2757066752,1.3201637562258997,0,0,20251356027,1487407582
2019-02-20T20:59:42.688667084Z,8.066585700000001,2757066752,1.3201637562258997,0,0,20251356027,1487407582
2019-02-20T20:59:44.496247512Z,8.2158125,2757066752,1.3201637562258997,0,0,20251356027,1487407582
2019-02-20T20:59:44.496247512Z,8.2158125,2757066752,1.3201637562258997,0,0,20251356027,1487407582
2019-02-20T20:59:45.880219305Z,8.2158125,2757066752,1.3201637562258997,0,0,20251356027,1487407582
2019-02-20T20:59:47.056473782Z,8.2158125,2757066752,1.3201637562258997,0,0,20251356027,1487407582
2019-02-20T20:59:48.293832664Z,8.2158125,2757066752,1.3201637562258997,0,0,20251356027,1487407582
2019-02-20T20:59:49.764199586Z,8.2158125,2757066752,1.3201637562258997,0,0,20251356027,1487407582
2019-02-20T20:59:49.764199586Z,8.2158125,2757066752,1.3201637562258997,0,0,20251356027,1487407582
2019-02-20T20:59:51.57768916Z,8.2158125,2757066752,1.3201637562258997,0,0,20251356027,1487407582
2019-02-20T20:59:51.57768916Z,8.2158125,2757066752,1.3201637562258997,0,0,20251356027,1487407582
2019-02-20T20:59:53.271167779Z,8.2158125,2757066752,1.3201637562258997,0,0,20251356027,1487407582
2019-02-20T20:59:54.604587928Z,8.2158125,2757066752,1.3201637562258997,1846,2392,20251357873,1487409974
2019-02-20T20:59:54.604587928Z,8.2158125,2757066752,1.3201637562258997,0,0,20251357873,1487409974
2019-02-20T20:59:56.426167602Z,8.2158125,2757066752,1.3201637562258997,0,0,20251357873,1487409974
2019-02-20T20:59:57.503586444Z,8.2158125,2757066752,1.3201637562258997,0,0,20251357873,1487409974
2019-02-20T20:59:57.503586444Z,8.2158125,2757066752,1.3201637562258997,0,0,20251357873,1487409974
2019-02-20T20:59:59.148418165Z,8.2784473,2757066752,1.3201637562258997,0,0,20251357873,1487409974
2019-02-20T21:00:00.293436873Z,8.2784473,2757066752,1.3201637562258997,0,0,20251357873,1487409974
2019-02-20T21:00:00.293436873Z,8.2784473,2757066752,1.3201637562258997,0,0,20251357873,1487409974
2019-02-20T21:00:01.932158443Z,8.2784473,2757066752,1.3201637562258997,0,0,20251357873,1487409974
2019-02-20T21:00:01.932158443Z,8.2784473,2757066752,1.3201637562258997,0,0,20251357873,1487409974
2019-02-20T21:00:03.863979934Z,8.2784473,2756943872,1.3201049177076638,0,0,20251357873,1487409974
2019-02-20T21:00:05.206511808Z,8.2784473,2756939776,1.3201029564237226,0,0,20251357873,1487409974
2019-02-20T21:00:05.206511808Z,8.2784473,2756939776,1.3201029564237226,0,0,20251357873,1487409974
2019-02-20T21:00:07.116363458Z,8.2784473,2756845568,1.3200578468930753,0,0,20251357873,1487409974
2019-02-20T21:00:08.600831929Z,8.2784473,2756837376,1.3200539243251928,0,0,20251357873,1487409974
2019-02-20T21:00:08.600831929Z,8.2784473,2756837376,1.3200539243251928,0,0,20251357873,1487409974
2019-02-20T21:00:10.593640223Z,8.2784473,2756837376,1.3200539243251928,0,0,20251357873,1487409974
2019-02-20T21:00:11.629600045Z,8.2784473,2756837376,1.3200539243251928,0,0,20251357873,1487409974
2019-02-20T21:00:11.629600045Z,8.2784473,2756837376,1.3200539243251928,0,0,20251357873,1487409974
2019-02-20T21:00:13.23032068Z,8.2390048,2756837376,1.3200539243251928,0,0,20251357873,1487409974
2019-02-20T21:00:14.762779433Z,8.2390048,2756837376,1.3200539243251928,0,0,20251357873,1487409974
2019-02-20T21:00:14.762779433Z,8.2390048,2756837376,1.3200539243251928,0,0,20251357873,1487409974
2019-02-20T21:00:15.801804731Z,8.2390048,2756837376,1.3200539243251928,0,0,20251357873,1487409974
2019-02-20T21:00:17.747184657Z,8.2390048,2756837376,1.3200539243251928,0,0,20251357873,1487409974
2019-02-20T21:00:17.747184657Z,8.2390048,2756837376,1.3200539243251928,0,0,20251357873,1487409974
2019-02-20T21:00:19.513489372Z,8.2390048,2756837376,1.3200539243251928,0,0,20251357873,1487409974
2019-02-20T21:00:19.513489372Z,8.2390048,2756837376,1.3200539243251928,0,0,20251357873,1487409974
2019-02-20T21:00:21.441987383Z,8.0528051,2756837376,1.3200539243251928,0,0,20251357873,1487409974
2019-02-20T21:00:21.441987383Z,8.0528051,2756837376,1.3200539243251928,0,0,20251357873,1487409974
2019-02-20T21:00:22.901842249Z,8.0528051,2756837376,1.3200539243251928,0,0,20251357873,1487409974
2019-02-20T21:00:24.353184905Z,8.292465700000001,2756837376,1.3200539243251928,1846,2392,20251359719,1487412366
2019-02-20T21:00:24.353184905Z,8.292465700000001,2756837376,1.3200539243251928,0,0,20251359719,1487412366
2019-02-20T21:00:26.022658134Z,1.3825771,2756837376,1.3200539243251928,0,0,20251359719,1487412366
2019-02-20T21:00:27.361441417Z,1.3825771,2756837376,1.3200539243251928,0,0,20251359719,1487412366
2019-02-20T21:00:28.446341846Z,1.3825771,2756837376,1.3200539243251928,0,0,20251359719,1487412366
2019-02-20T21:00:28.446341846Z,1.3825771,2756837376,1.3200539243251928,0,0,20251359719,1487412366
2019-02-20T21:00:30.447880257Z,1.2203246,2756837376,1.3200539243251928,0,0,20251359719,1487412366
