timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX
2019-02-14T13:50:23.073525994Z,16.96970665,2970771456,1.422491784573827,566290,2105681
2019-02-14T13:50:24.776737699Z,15.7994184,2970263552,1.4222485853651188,564796,1997745
2019-02-14T13:50:26.533352813Z,22.49385935,2970263552,1.4222485853651188,621054,2121207
2019-02-14T13:50:28.227456196Z,14.492013833333333,2969739264,1.4219975410206458,512696,2058670
2019-02-14T13:50:30.192032703Z,17.630137016666666,2969739264,1.4219975410206458,678216,2468180
2019-02-14T13:50:31.777400325Z,13.4488486,2969210880,1.4217445353922316,508689,1854978
2019-02-14T13:50:33.015183035Z,20.506864,2969210880,1.4217445353922316,396189,1442116
2019-02-14T13:50:34.486105655Z,13.24777718,2968698880,1.4214993748995821,396281,1441198
2019-02-14T13:50:36.063906793Z,12.033240175,2968698880,1.4214993748995821,337327,1028994
2019-02-14T13:50:37.298170119Z,14.770526525,2968698880,1.4214993748995821,396073,1441780
2019-02-14T13:50:41.921018928Z,25.67869185,2968174592,1.4212483305551091,340020,1396552
2019-02-14T13:50:43.615477825Z,15.195062216666667,2967650304,1.4209972862106361,619866,2058134
2019-02-14T13:50:44.858721172Z,12.48001584,2967658496,1.4210012087785187,395857,1441414
2019-02-14T13:50:46.147498135Z,13.00637892,2967658496,1.4210012087785187,452408,1647230
2019-02-14T13:50:47.848527394Z,15.1654415,2967130112,1.4207482031501044,510452,1877151
2019-02-14T13:50:49.623966176Z,10.23066925,2966605824,1.4204971588056314,509491,1872432
2019-02-14T13:50:51.112658135Z,19.392615125,2966605824,1.4204971588056314,509086,1833175
2019-02-14T13:50:53.043399722Z,16.887162,2966081536,1.4202461144611584,625132,2469125
2019-02-14T13:50:54.588192456Z,18.56566405,2966093824,1.420251998312982,450926,1580994
2019-02-14T13:50:56.249356442Z,15.43297094,2965569536,1.420000953968509,398215,1515805
2019-02-14T13:50:57.624927432Z,22.110477966666668,2965569536,1.420000953968509,405921,1445098
2019-02-14T13:50:58.670722647Z,18.178413466666665,2965569536,1.420000953968509,331816,1238322
2019-02-14T13:50:59.901484991Z,14.5654588,2965041152,1.4197479483400948,339786,1228676
2019-02-14T13:51:01.128806752Z,18.3915602,2965041152,1.4197479483400948,339492,1249300
2019-02-14T13:51:02.749313743Z,15.81594726,2964516864,1.4194969039956218,451694,1597683
2019-02-14T13:51:04.623427747Z,31.920962333333332,2964529152,1.4195027878474453,621012,2111620
2019-02-14T13:51:05.719983505Z,20.777920033333334,2964004864,1.4192517435029723,340704,1236086
2019-02-14T13:51:07.093252342Z,23.0844244,2964004864,1.4192517435029723,453500,1647886
2019-02-14T13:51:09.060286823Z,20.47205214,2963480576,1.4190006991584994,680645,2600607
2019-02-14T13:51:10.814092681Z,24.002491125,2962952192,1.4187476935300851,621876,2138347
2019-02-14T13:51:12.145189986Z,17.08301655,2962952192,1.4187476935300851,452204,1646189
2019-02-14T13:51:13.635290986Z,20.08062135,2962427904,1.4184966491856121,510093,1853208
2019-02-14T13:51:14.730575116Z,19.125821866666666,2962444288,1.418504494321377,342557,1440844
2019-02-14T13:51:15.872075077Z,16.0418316,2961920000,1.418253449976904,393571,1267143
2019-02-14T13:51:17.190599875Z,34.5964509,2961920000,1.418253449976904,452805,1617691
2019-02-14T13:51:18.51630875Z,14.22398132,2961395712,1.418002405632431,452624,1647716
2019-02-14T13:51:19.597567836Z,18.7242727,2961395712,1.418002405632431,341231,1421311
2019-02-14T13:51:20.872075957Z,23.356193433333335,2961395712,1.418002405632431,450950,1475544
2019-02-14T13:51:22.789856036Z,19.68316522,2960867328,1.4177494000040167,681000,2660779
2019-02-14T13:51:24.222152522Z,13.9981331,2960343040,1.4174983556595437,507010,1647810
2019-02-14T13:51:25.550988775Z,23.849282266666666,2960359424,1.4175062007953085,453644,1647856
2019-02-14T13:51:26.637351088Z,19.213036533333334,2959835136,1.4172551564508353,341729,1440354
2019-02-14T13:51:28.45356888Z,32.5662821,2959835136,1.4172551564508353,566290,1964177
2019-02-14T13:51:29.614454119Z,13.03939086,2959310848,1.4170041121063623,340992,1331149
2019-02-14T13:51:31.105728953Z,13.401227716666666,2959310848,1.4170041121063623,506374,1648308
2019-02-14T13:51:32.355550871Z,17.178158125,2958782464,1.4167511064779483,398646,1616333
2019-02-14T13:51:33.885363049Z,21.56392905,2958258176,1.4165000621334751,508041,1757332
2019-02-14T13:51:35.074007769Z,20.1353528,2958270464,1.4165059459852989,396494,1362613
2019-02-14T13:51:36.984796781Z,15.86707595,2957746176,1.4162549016408257,566031,2120446
2019-02-14T13:51:38.712422606Z,17.25666454,2957746176,1.4162549016408257,565211,1999089
2019-02-14T13:51:40.515800588Z,15.891786316666666,2957746176,1.4162549016408257,569841,2265900
2019-02-14T13:51:42.012595059Z,12.4981416,2957746176,1.4162549016408257,508564,1653388
2019-02-14T13:51:43.379313244Z,12.351738033333334,2957746176,1.4162549016408257,453056,1647122
2019-02-14T13:51:44.942307637Z,17.52461912,2957762560,1.4162627467765905,510093,1852452
2019-02-14T13:51:46.711019972Z,15.375900516666666,2957762560,1.4162627467765905,622979,2262764
2019-02-14T13:51:48.613531184Z,15.19445212857143,2957762560,1.4162627467765905,622709,2263220
2019-02-14T13:51:50.042046584Z,12.303544566666666,2957238272,1.4160117024321175,509175,1853130
2019-02-14T13:51:51.603505742Z,14.0708263,2957238272,1.4160117024321175,510560,1963153
2019-02-14T13:51:53.140096291Z,19.9855044,2956709888,1.4157586968037033,564881,1949511
2019-02-14T13:51:55.093536453Z,25.148412275,2956722176,1.415764580655527,623111,2267422
2019-02-14T13:51:56.800152169Z,15.388348366666667,2956197888,1.415513536311054,568725,2263794
2019-02-14T13:51:58.55308752Z,30.6294794,2956197888,1.415513536311054,620016,2058920
2019-02-14T13:51:59.657318276Z,20.783787466666666,2955673600,1.4152624919665808,340914,1242844
2019-02-14T13:52:01.195318262Z,16.10002254,2955673600,1.4152624919665808,454609,1826851
2019-02-14T13:52:03.123869617Z,21.72114458,2955149312,1.4150114476221078,623508,2097929
2019-02-14T13:52:04.654478022Z,20.5484008,2955161600,1.4150173314739316,509337,1852158
2019-02-14T13:52:06.335543614Z,9.7909180625,2954633216,1.4147643258455174,454819,1850540
2019-02-14T13:52:09.767802517Z,0.5683761,2954633216,1.4147643258455174,0,0
2019-02-14T13:52:16.226313381Z,0.4438714,2954637312,1.4147662871294584,0,0
