timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX,rxTotal,txTotal
2019-02-19T14:49:35.089491675Z,2.18766884,2338172928,1.11958520884379,0,0,18635023310,1299779446
2019-02-19T14:49:36.239027052Z,3.1881920333333333,2338172928,1.11958520884379,39658,79860,18635062968,1299859306
2019-02-19T14:49:38.005355755Z,2.607314025,2338172928,1.11958520884379,38102,77010,18635101070,1299936316
2019-02-19T14:49:38.005355755Z,2.607314025,2338172928,1.11958520884379,0,0,18635101070,1299936316
2019-02-19T14:49:39.895077703Z,1.8634923,2338172928,1.11958520884379,52700,107394,18635153770,1300043710
2019-02-19T14:49:39.895077703Z,1.8634923,2338172928,1.11958520884379,0,0,18635153770,1300043710
2019-02-19T14:49:41.664644986Z,1.8634923,2338304000,1.1196479699299084,174,1332,18635153944,1300045042
2019-02-19T14:49:42.965054187Z,2.6712183,2338304000,1.1196479699299084,9196,18822,18635163140,1300063864
2019-02-19T14:49:42.965054187Z,2.6712183,2338304000,1.1196479699299084,0,0,18635163140,1300063864
2019-02-19T14:49:44.538040916Z,2.7424156,2338304000,1.1196479699299084,56506,116160,18635219646,1300180024
2019-02-19T14:49:44.538040916Z,2.7424156,2338304000,1.1196479699299084,0,0,18635219646,1300180024
2019-02-19T14:49:46.500227553Z,2.241350975,2338201600,1.1195989378313784,36330,74118,18635255976,1300254142
2019-02-19T14:49:47.789837487Z,2.959403925,2338201600,1.1195989378313784,52474,105996,18635308450,1300360138
2019-02-19T14:49:48.929962332Z,3.599125675,2338201600,1.1195989378313784,46924,89726,18635355374,1300449864
2019-02-19T14:49:48.929962332Z,3.599125675,2338201600,1.1195989378313784,0,0,18635355374,1300449864
2019-02-19T14:49:50.619956049Z,2.531119342857143,2338234368,1.119614628102908,69742,140952,18635425116,1300590816
2019-02-19T14:49:51.839504554Z,1.8714759333333333,2338234368,1.119614628102908,45796,93036,18635470912,1300683852
2019-02-19T14:49:53.039878685Z,1.8714759333333333,2338234368,1.119614628102908,15386,29992,18635486298,1300713844
2019-02-19T14:49:54.051026445Z,3.2961449666666667,2338234368,1.119614628102908,41506,84324,18635527804,1300798168
2019-02-19T14:49:55.060939075Z,3.3038084333333333,2338234368,1.119614628102908,42888,85722,18635570692,1300883890
2019-02-19T14:49:55.060939075Z,3.3038084333333333,2338234368,1.119614628102908,0,0,18635570692,1300883890
2019-02-19T14:49:56.585689913Z,2.5283974666666666,2338234368,1.119614628102908,63692,130626,18635634384,1301014516
2019-02-19T14:49:58.093644537Z,2.82527448,2338234368,1.119614628102908,58666,119172,18635693050,1301133688
2019-02-19T14:49:58.093644537Z,2.82527448,2338234368,1.119614628102908,0,0,18635693050,1301133688
2019-02-19T14:49:59.771807262Z,1.813691311111111,2338234368,1.119614628102908,69136,139554,18635762186,1301273242
2019-02-19T14:49:59.771807262Z,1.813691311111111,2338234368,1.119614628102908,0,0,18635762186,1301273242
2019-02-19T14:50:01.477589469Z,2.734972,2338283520,1.1196381635102024,63680,130722,18635825866,1301403964
2019-02-19T14:50:02.482508675Z,2.566113075,2338283520,1.1196381635102024,41896,84336,18635867762,1301488300
2019-02-19T14:50:03.678315993Z,2.47375666,2338283520,1.1196381635102024,47698,97284,18635915460,1301585584
2019-02-19T14:50:03.678315993Z,2.47375666,2338283520,1.1196381635102024,0,0,18635915460,1301585584
2019-02-19T14:50:05.649250545Z,2.9692135142857143,2338283520,1.1196381635102024,82298,168366,18635997758,1301753950
2019-02-19T14:50:07.209492459Z,3.45159375,2338283520,1.1196381635102024,55316,113298,18636053074,1301867248
2019-02-19T14:50:07.209492459Z,3.45159375,2338283520,1.1196381635102024,0,0,18636053074,1301867248
2019-02-19T14:50:08.983744656Z,4.156271195454545,2338283520,1.1196381635102024,2538400,167584,18638591474,1302034832
2019-02-19T14:50:08.983744656Z,4.156271195454545,2338283520,1.1196381635102024,0,0,18638591474,1302034832
2019-02-19T14:50:10.874341324Z,3.6028504333333333,2338414592,1.1197009245963208,78720,182627,18638670194,1302217459
2019-02-19T14:50:10.874341324Z,3.6028504333333333,2338414592,1.1197009245963208,0,0,18638670194,1302217459
2019-02-19T14:50:12.411793276Z,2.99472304,2338336768,1.119663660201438,64858,132348,18638735052,1302349807
2019-02-19T14:50:13.73185286Z,2.56095038,2338336768,1.119663660201438,55154,111858,18638790206,1302461665
2019-02-19T14:50:13.73185286Z,2.56095038,2338336768,1.119663660201438,0,0,18638790206,1302461665
2019-02-19T14:50:15.664879776Z,2.096199988888889,2338336768,1.119663660201438,80504,162786,18638870710,1302624451
2019-02-19T14:50:16.70457664Z,2.08727885,2338336768,1.119663660201438,15832,33342,18638886542,1302657793
2019-02-19T14:50:18.214565113Z,2.35079962,2338336768,1.119663660201438,48356,98682,18638934898,1302756475
2019-02-19T14:50:18.214565113Z,2.35079962,2338336768,1.119663660201438,0,0,18638934898,1302756475
2019-02-19T14:50:19.30622406Z,2.2066735,2338336768,1.119663660201438,45030,91596,18638979928,1302848071
2019-02-19T14:50:19.30622406Z,2.2066735,2338336768,1.119663660201438,0,0,18638979928,1302848071
2019-02-19T14:50:21.28440859Z,1.5972171,2338467840,1.1197264212875562,70704,143748,18639050632,1302991819
2019-02-19T14:50:22.832935614Z,1.6367363,2338467840,1.1197264212875562,66812,134578,18639117444,1303126397
2019-02-19T14:50:22.832935614Z,1.6367363,2338467840,1.1197264212875562,0,0,18639117444,1303126397
2019-02-19T14:50:24.499560553Z,1.7936184333333334,2338390016,1.1196891568926735,66598,136488,18639184042,1303262885
2019-02-19T14:50:25.740949596Z,2.42794492,2338390016,1.1196891568926735,46520,94380,18639230562,1303357265
2019-02-19T14:50:25.740949596Z,2.42794492,2338390016,1.1196891568926735,0,0,18639230562,1303357265
2019-02-19T14:50:27.6411292Z,1.6900454363636364,2338390016,1.1196891568926735,78798,161280,18639309360,1303518545
2019-02-19T14:50:27.6411292Z,1.6900454363636364,2338390016,1.1196891568926735,0,0,18639309360,1303518545
2019-02-19T14:50:29.599407438Z,1.4289568357142857,2338390016,1.1196891568926735,82018,166980,18639391378,1303685525
2019-02-19T14:50:30.976194923Z,3.0025099,2338443264,1.119714653583909,48302,98724,18639439680,1303784249
2019-02-19T14:50:30.976194923Z,3.0025099,2338443264,1.119714653583909,0,0,18639439680,1303784249
2019-02-19T14:50:32.83354317Z,2.740023142857143,2338443264,1.119714653583909,77556,158214,18639517236,1303942463
2019-02-19T14:50:32.83354317Z,2.740023142857143,2338443264,1.119714653583909,0,0,18639517236,1303942463
2019-02-19T14:50:34.334658223Z,2.0367970428571427,2338443264,1.119714653583909,61226,124806,18639578462,1304067269
2019-02-19T14:50:36.094722268Z,3.11961392,2338443264,1.119714653583909,64362,130800,18639642824,1304198069
2019-02-19T14:50:36.094722268Z,3.11961392,2338443264,1.119714653583909,0,0,18639642824,1304198069
2019-02-19T14:50:37.594343684Z,2.98538586,2338443264,1.119714653583909,62674,127656,18639705498,1304325725
2019-02-19T14:50:38.743857359Z,5.92499755,2338443264,1.119714653583909,48034,97404,18639753532,1304423129
2019-02-19T14:50:38.743857359Z,5.92499755,2338443264,1.119714653583909,0,0,18639753532,1304423129
2019-02-19T14:50:40.55926617Z,3.09048195,2338574336,1.1197774146700272,74832,152568,18639828364,1304575697
2019-02-19T14:50:41.863445162Z,2.331935816666667,2338574336,1.1197774146700272,54992,111858,18639883356,1304687555
2019-02-19T14:50:43.067045671Z,2.413664,2338574336,1.1197774146700272,49350,100284,18639932706,1304787839
2019-02-19T14:50:43.067045671Z,2.413664,2338574336,1.1197774146700272,0,0,18639932706,1304787839
2019-02-19T14:50:44.502180495Z,2.95700316,2338574336,1.1197774146700272,59898,121914,18639992604,1304909753
2019-02-19T14:50:44.502180495Z,2.95700316,2338574336,1.1197774146700272,0,0,18639992604,1304909753
2019-02-19T14:50:46.374495411Z,3.1887535,2338574336,1.1197774146700272,79046,159882,18640071650,1305069635
2019-02-19T14:50:48.196828392Z,3.10189755,2338496512,1.1197401502751445,75102,152514,18640146752,1305222149
2019-02-19T14:50:48.196828392Z,3.10189755,2338496512,1.1197401502751445,0,0,18640146752,1305222149
2019-02-19T14:50:49.343187588Z,4.1825529333333336,2338496512,1.1197401502751445,48476,98736,18640195228,1305320885
2019-02-19T14:50:50.579130596Z,4.355024466666666,2338553856,1.1197676082503214,52084,105930,18640247312,1305426815
2019-02-19T14:50:51.717478394Z,2.9411952,2338553856,1.1197676082503214,47364,96006,18640294676,1305522821
2019-02-19T14:50:52.993292585Z,2.2193064,2338553856,1.1197676082503214,54050,108604,18640348726,1305631425
2019-02-19T14:50:52.993292585Z,2.2193064,2338553856,1.1197676082503214,0,0,18640348726,1305631425
2019-02-19T14:50:54.860640178Z,2.6882127285714286,2338553856,1.1197676082503214,77004,156870,18640425730,1305788295
2019-02-19T14:50:56.045925734Z,2.1102423,2338553856,1.1197676082503214,42414,87066,18640468144,1305875361
2019-02-19T14:50:56.045925734Z,2.1102423,2338553856,1.1197676082503214,0,0,18640468144,1305875361
2019-02-19T14:50:57.781001162Z,3.88801595,2338553856,1.1197676082503214,63474,131892,18640531618,1306007253
2019-02-19T14:50:59.147530092Z,2.3445243166666665,2338553856,1.1197676082503214,57338,116226,18640588956,1306123479
2019-02-19T14:50:59.147530092Z,2.3445243166666665,2338553856,1.1197676082503214,0,0,18640588956,1306123479
2019-02-19T14:51:00.955715524Z,2.078157788888889,2338684928,1.1198303693364395,74378,151170,18640663334,1306274649
2019-02-19T14:51:02.050452346Z,2.18315096,2338607104,1.1197931049415568,44174,89904,18640707508,1306364553
2019-02-19T14:51:02.050452346Z,2.18315096,2338607104,1.1197931049415568,0,0,18640707508,1306364553
2019-02-19T14:51:03.949220613Z,2.6375803714285713,2338607104,1.1197931049415568,69722,142470,18640777230,1306507023
2019-02-19T14:51:03.949220613Z,2.6375803714285713,2338607104,1.1197931049415568,0,0,18640777230,1306507023
2019-02-19T14:51:05.679369618Z,1.79104914,2338607104,1.1197931049415568,71266,145254,18640848496,1306652277
2019-02-19T14:51:06.885360886Z,1.842352842857143,2338607104,1.1197931049415568,50864,103146,18640899360,1306755423
2019-02-19T14:51:07.93808787Z,2.07125286,2338607104,1.1197931049415568,44498,89904,18640943858,1306845327
2019-02-19T14:51:07.93808787Z,2.07125286,2338607104,1.1197931049415568,0,0,18640943858,1306845327
2019-02-19T14:51:09.835943715Z,1.88198451,2338607104,1.1197931049415568,76616,155538,18641020474,1307000865
2019-02-19T14:51:09.835943715Z,1.88198451,2338607104,1.1197931049415568,0,0,18641020474,1307000865
2019-02-19T14:51:11.750298367Z,3.1364302166666667,2338664448,1.1198205629167335,76042,153912,18641096516,1307154777
2019-02-19T14:51:12.939680024Z,2.26892044,2338664448,1.1198205629167335,46454,92982,18641142970,1307247759
2019-02-19T14:51:12.939680024Z,2.26892044,2338664448,1.1198205629167335,0,0,18641142970,1307247759
2019-02-19T14:51:14.54792662Z,2.6771682666666665,2338664448,1.1198205629167335,66134,134982,18641209104,1307382741
2019-02-19T14:51:16.206497059Z,2.08356365,2338664448,1.1198205629167335,65312,133638,18641274416,1307516379
2019-02-19T14:51:16.206497059Z,2.08356365,2338664448,1.1198205629167335,0,0,18641274416,1307516379
2019-02-19T14:51:17.867483656Z,1.8371349875,2338664448,1.1198205629167335,60060,123246,18641334476,1307639625
2019-02-19T14:51:19.114373233Z,2.623976175,2338664448,1.1198205629167335,43342,88506,18641377818,1307728131
2019-02-19T14:51:19.114373233Z,2.623976175,2338664448,1.1198205629167335,0,0,18641377818,1307728131
2019-02-19T14:51:20.793855187Z,2.0658233,2338795520,1.1198833240028518,59714,120516,18641437532,1307848647
2019-02-19T14:51:20.793855187Z,2.0658233,2338795520,1.1198833240028518,0,0,18641437532,1307848647
2019-02-19T14:51:22.457163242Z,1.7510146444444445,2338713600,1.1198440983240279,65518,133530,18641503050,1307982177
2019-02-19T14:51:24.013187949Z,2.77183036,2338713600,1.1198440983240279,59376,119872,18641562426,1308102049
2019-02-19T14:51:24.013187949Z,2.77183036,2338713600,1.1198440983240279,0,0,18641562426,1308102049
2019-02-19T14:51:25.946511968Z,2.8543996333333332,2338713600,1.1198440983240279,71482,145200,18641633908,1308247249
2019-02-19T14:51:25.946511968Z,2.8543996333333332,2338713600,1.1198440983240279,0,0,18641633908,1308247249
2019-02-19T14:51:27.25316792Z,2.0828915666666665,2338713600,1.1198440983240279,55920,113190,18641689828,1308360439
2019-02-19T14:51:28.529068512Z,1.860251942857143,2338713600,1.1198440983240279,53286,109020,18641743114,1308469459
2019-02-19T14:51:30.041429941Z,2.957952225,2338844672,1.1199068594101462,46596,95832,18641789710,1308565291
2019-02-19T14:51:30.041429941Z,2.957952225,2338844672,1.1199068594101462,0,0,18641789710,1308565291
2019-02-19T14:51:31.921237839Z,2.6724525142857143,2338766848,1.1198695950152635,76668,156804,18641866378,1308722095
2019-02-19T14:51:31.921237839Z,2.6724525142857143,2338766848,1.1198695950152635,0,0,18641866378,1308722095
2019-02-19T14:51:33.415275716Z,3.03094536,2338766848,1.1198695950152635,61142,125046,18641927520,1308847141
2019-02-19T14:51:35.069132637Z,2.0768423625,2338766848,1.1198695950152635,69028,139446,18641996548,1308986587
2019-02-19T14:51:35.069132637Z,2.0768423625,2338766848,1.1198695950152635,0,0,18641996548,1308986587
2019-02-19T14:51:37.045057807Z,2.7831019,2338766848,1.1198695950152635,79836,162570,18642076384,1309149157
2019-02-19T14:51:37.045057807Z,2.7831019,2338766848,1.1198695950152635,0,0,18642076384,1309149157
2019-02-19T14:51:38.254817767Z,4.123916366666666,2338766848,1.1198695950152635,51534,104544,18642127918,1309253701
2019-02-19T14:51:39.48011381Z,3.4068782333333334,2338766848,1.1198695950152635,42726,87054,18642170644,1309340755
2019-02-19T14:51:39.48011381Z,3.4068782333333334,2338766848,1.1198695950152635,0,0,18642170644,1309340755
2019-02-19T14:51:41.268983763Z,2.290124475,2338820096,1.119895091706499,74832,152460,18642245476,1309493215
2019-02-19T14:51:42.362977765Z,1.82054465,2338820096,1.119895091706499,46304,94380,18642291780,1309587595
2019-02-19T14:51:43.466027691Z,1.97240206,2338820096,1.119895091706499,39562,80034,18642331342,1309667629
2019-02-19T14:51:44.514273064Z,3.5597603,2338820096,1.119895091706499,44012,89904,18642375354,1309757533
2019-02-19T14:51:44.514273064Z,3.5597603,2338820096,1.119895091706499,0,0,18642375354,1309757533
2019-02-19T14:51:46.460206993Z,3.46439385,2338820096,1.119895091706499,82192,167154,18642457546,1309924687
2019-02-19T14:51:48.214309288Z,2.0067245444444444,2338820096,1.119895091706499,73038,148104,18642530584,1310072791
2019-02-19T14:51:48.214309288Z,2.0067245444444444,2338820096,1.119895091706499,0,0,18642530584,1310072791
2019-02-19T14:51:49.409684092Z,2.67451956,2338820096,1.119895091706499,50324,103146,18642580908,1310175937
2019-02-19T14:51:50.483560798Z,2.0395137333333335,2338951168,1.1199578527926173,43970,90186,18642624878,1310266123
2019-02-19T14:51:50.483560798Z,2.0395137333333335,2338951168,1.1199578527926173,0,0,18642624878,1310266123
2019-02-19T14:51:52.426598856Z,1.914974988888889,2338877440,1.1199225496816758,72864,146706,18642697742,1310412829
2019-02-19T14:51:52.426598856Z,1.914974988888889,2338877440,1.1199225496816758,0,0,18642697742,1310412829
2019-02-19T14:51:54.316142293Z,2.7358108857142858,2338877440,1.1199225496816758,81012,163510,18642778754,1310576339
2019-02-19T14:51:55.812946637Z,2.5620213666666665,2338877440,1.1199225496816758,61184,124926,18642839938,1310701265
2019-02-19T14:51:55.812946637Z,2.5620213666666665,2338877440,1.1199225496816758,0,0,18642839938,1310701265
2019-02-19T14:51:57.47420794Z,1.8912038666666666,2338877440,1.1199225496816758,70142,142296,18642910080,1310843561
2019-02-19T14:51:59.177453679Z,2.83244158,2338877440,1.1199225496816758,58936,119064,18642969016,1310962625
2019-02-19T14:51:59.177453679Z,2.83244158,2338877440,1.1199225496816758,0,0,18642969016,1310962625
2019-02-19T14:52:00.860068709Z,2.0458857333333333,2339008512,1.119985310767794,71816,145254,18643040832,1311107879
2019-02-19T14:52:00.860068709Z,2.0458857333333333,2339008512,1.119985310767794,0,0,18643040832,1311107879
2019-02-19T14:52:02.272843479Z,3.65004815,2338930688,1.1199480463729112,57446,117558,18643098278,1311225437
2019-02-19T14:52:03.280709955Z,2.19751548,2338930688,1.1199480463729112,41798,85722,18643140076,1311311159
2019-02-19T14:52:04.635646097Z,1.845869925,2338930688,1.1199480463729112,57044,116202,18643197120,1311427361
2019-02-19T14:52:05.728521771Z,2.9852945,2338930688,1.1199480463729112,44618,90024,18643241738,1311517385
2019-02-19T14:52:05.728521771Z,2.9852945,2338930688,1.1199480463729112,0,0,18643241738,1311517385
2019-02-19T14:52:07.400081228Z,2.7267853833333335,2338930688,1.1199480463729112,65182,132186,18643306920,1311649571
2019-02-19T14:52:08.521049595Z,1.9923690833333334,2338930688,1.1199480463729112,46854,95712,18643353774,1311745283
2019-02-19T14:52:10.048772402Z,2.6291020666666665,2338930688,1.1199480463729112,62394,126324,18643416168,1311871607
2019-02-19T14:52:10.048772402Z,2.6291020666666665,2338930688,1.1199480463729112,0,0,18643416168,1311871607
2019-02-19T14:52:11.485086052Z,2.6291020666666665,2338988032,1.119975504348088,7910,16026,18643424078,1311887633
2019-02-19T14:52:13.047146306Z,2.6291020666666665,2338988032,1.119975504348088,0,0,18643424078,1311887633
2019-02-19T14:52:13.047146306Z,2.6291020666666665,2338988032,1.119975504348088,0,0,18643424078,1311887633
2019-02-19T14:52:14.902256193Z,0.6215117,2338988032,1.119975504348088,0,0,18643424078,1311887633
2019-02-19T14:52:14.902256193Z,0.6215117,2338988032,1.119975504348088,0,0,18643424078,1311887633
