timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX
2019-02-14T15:04:47.479668446Z,2.47672224,2267275264,1.0856373451056394,51804,104544
2019-02-14T15:04:48.993614585Z,1.6687650555555555,2267275264,1.0856373451056394,63538,127818
2019-02-14T15:04:50.308509554Z,4.370777566666667,2267275264,1.0856373451056394,56148,113256
2019-02-14T15:04:51.788161455Z,1.6309613444444444,2267275264,1.0856373451056394,63550,127710
2019-02-14T15:04:53.454482423Z,2.1075393625,2267336704,1.0856667643647573,71580,145200
2019-02-14T15:04:55.342018104Z,2.6384964571428573,2267336704,1.0856667643647573,80202,161280
2019-02-14T15:04:56.750257859Z,1.800708775,2267336704,1.0856667643647573,60534,121956
2019-02-14T15:04:58.137661104Z,2.1549044166666667,2267336704,1.0856667643647573,56472,113364
2019-02-14T15:04:59.626655235Z,2.63344435,2267336704,1.0856667643647573,60666,122142
2019-02-14T15:05:01.135846961Z,3.00104494,2267336704,1.0856667643647573,57286,115030
2019-02-14T15:05:02.810304731Z,2.97322515,2267389952,1.085692261055993,70974,142578
2019-02-14T15:05:03.957226993Z,1.9959285857142857,2267389952,1.085692261055993,51978,105996
2019-02-14T15:05:04.9833527Z,1.9252069714285713,2267389952,1.085692261055993,49880,101748
2019-02-14T15:05:06.578642434Z,2.0982479777777776,2267389952,1.085692261055993,74258,151104
2019-02-14T15:05:07.750038296Z,1.7643391714285714,2267389952,1.085692261055993,50616,105822
2019-02-14T15:05:09.534724865Z,2.73847506,2267389952,1.085692261055993,57306,118944
2019-02-14T15:05:11.331733636Z,0.6987317,2267389952,1.085692261055993,0,0
2019-02-14T15:05:13.302210452Z,3.269531025,2267435008,1.085713835179346,51318,104544
2019-02-14T15:05:17.229645854Z,3.2067606333333334,2267435008,1.085713835179346,39778,79926
2019-02-14T15:05:18.330027381Z,5.0328044,2267435008,1.085713835179346,46066,92874
2019-02-14T15:05:20.12525461Z,1.969141888888889,2267435008,1.085713835179346,73794,148320
2019-02-14T15:05:21.38063983Z,6.3150991,2267435008,1.085713835179346,52636,105996
2019-02-14T15:05:23.082762783Z,3.0122319666666666,2267475968,1.085733448018758,72010,145080
2019-02-14T15:05:24.994640568Z,2.8171123285714286,2267475968,1.085733448018758,79490,159948
2019-02-14T15:05:26.522897167Z,3.64841365,2267475968,1.085733448018758,62556,126324
2019-02-14T15:05:27.614557381Z,3.6024088666666665,2267475968,1.085733448018758,45612,91530
2019-02-14T15:05:29.319448403Z,3.36095532,2267475968,1.085733448018758,70736,144156
2019-02-14T15:05:30.430904702Z,2.6408561,2267475968,1.085733448018758,46670,93036
2019-02-14T15:05:31.565697973Z,3.7973815666666666,2267475968,1.085733448018758,48384,97834
2019-02-14T15:05:33.220833478Z,3.27785866,2267529216,1.0857589447099936,64230,130668
2019-02-14T15:05:35.156013837Z,1.88917224,2267529216,1.0857589447099936,80938,162852
2019-02-14T15:05:36.278996519Z,3.5439507666666668,2267529216,1.0857589447099936,46066,92982
2019-02-14T15:05:37.371416854Z,1.8754884666666667,2267529216,1.0857589447099936,46844,94542
2019-02-14T15:05:40.596673087Z,1.31777225,2267529216,1.0857589447099936,8700,17490
2019-02-14T15:05:41.877941944Z,8.3001864,2267529216,1.0857589447099936,34686,69792
2019-02-14T15:05:43.434668643Z,0.7955002,2267561984,1.0857746349815232,0,0
2019-02-14T15:05:46.417655949Z,1.7752192,2267561984,1.0857746349815232,74476,151062
2019-02-14T15:05:47.705588471Z,3.165042725,2267561984,1.0857746349815232,53252,107556
2019-02-14T15:05:49.510741852Z,2.0658508444444443,2267561984,1.0857746349815232,78754,158322
2019-02-14T15:05:50.531909545Z,2.05603246,2267561984,1.0857746349815232,42338,85776
2019-02-14T15:05:51.900250135Z,2.3339978666666665,2267561984,1.0857746349815232,56980,114708
2019-02-14T15:05:53.7537378Z,2.7591598285714287,2267611136,1.0857981703888175,79208,159774
2019-02-14T15:05:54.868634788Z,2.22234096,2267611136,1.0857981703888175,46454,94368
2019-02-14T15:05:56.18228354Z,1.791114257142857,2267611136,1.0857981703888175,54862,109074
2019-02-14T15:05:57.696157694Z,3.12092178,2267611136,1.0857981703888175,65506,133464
2019-02-14T15:05:59.631794671Z,4.503891,2267611136,1.0857981703888175,73050,148224
2019-02-14T15:06:01.410395305Z,2.7326145428571427,2267611136,1.0857981703888175,75570,152728
2019-02-14T15:06:02.895951266Z,2.284094685714286,2267668480,1.0858256283639942,64016,129348
2019-02-14T15:06:04.754511858Z,2.27343698,2267668480,1.0858256283639942,81132,165528
2019-02-14T15:06:06.092812016Z,4.941672466666667,2267668480,1.0858256283639942,54656,111900
2019-02-14T15:06:07.584510029Z,2.451055616666667,2267668480,1.0858256283639942,61280,124752
2019-02-14T15:06:09.126541474Z,0.6382985,2267668480,1.0858256283639942,216,1374
2019-02-14T15:06:11.465424925Z,3.2411046,2267668480,1.0858256283639942,24920,50886
2019-02-14T15:06:13.116364137Z,1.85337792,2267701248,1.0858413186355238,36276,74172
2019-02-14T15:06:14.640873055Z,1.93212755,2267701248,1.0858413186355238,62502,126432
2019-02-14T15:06:15.78126597Z,3.9128877,2267701248,1.0858413186355238,48962,98790
2019-02-14T15:06:17.495909743Z,1.9584272111111112,2267701248,1.0858413186355238,73686,148212
2019-02-14T15:06:18.975384359Z,2.94859344,2267701248,1.0858413186355238,61336,124698
2019-02-14T15:06:20.034474585Z,2.537009925,2267701248,1.0858413186355238,43948,88572
2019-02-14T15:06:21.81169399Z,1.9725375555555555,2267701248,1.0858413186355238,75242,151062
2019-02-14T15:06:23.481147158Z,2.119872325,2267758592,1.0858687766107005,69288,139392
2019-02-14T15:06:25.338091015Z,1.8562844,2267758592,1.0858687766107005,76820,155364
2019-02-14T15:06:27.172959133Z,1.81751697,2267758592,1.0858687766107005,77976,156924
2019-02-14T15:06:28.592901794Z,2.88356154,2267758592,1.0858687766107005,59930,120516
2019-02-14T15:06:30.024006628Z,2.8684713,2267758592,1.0858687766107005,60480,120624
2019-02-14T15:06:31.458187838Z,2.3990025833333335,2267758592,1.0858687766107005,60422,122302
2019-02-14T15:06:32.54072154Z,3.5449645333333333,2267758592,1.0858687766107005,45892,92808
2019-02-14T15:06:34.072098329Z,2.0490688714285716,2267815936,1.0858962345858771,54766,110472
2019-02-14T15:06:35.42540236Z,2.274397583333333,2267815936,1.0858962345858771,56872,114708
2019-02-14T15:06:37.370363076Z,2.1499983333333335,2267815936,1.0858962345858771,80948,164076
2019-02-14T15:06:39.350731859Z,2.6402790625,2267815936,1.0858962345858771,81846,166806
2019-02-14T15:06:41.006099686Z,1.62049763,2267815936,1.0858962345858771,65624,133626
2019-02-14T15:06:42.762584288Z,2.9637107166666667,2267869184,1.0859217312771128,73860,148224
2019-02-14T15:06:44.70119655Z,2.554214525,2267869184,1.0859217312771128,82720,166980
2019-02-14T15:06:46.390407507Z,2.7531551166666666,2267869184,1.0859217312771128,68024,137994
2019-02-14T15:06:47.739495637Z,2.243321283333333,2267869184,1.0859217312771128,56980,114708
2019-02-14T15:06:49.45836922Z,3.5514687,2267869184,1.0859217312771128,73058,146694
2019-02-14T15:06:50.959306768Z,2.5191152166666666,2267869184,1.0859217312771128,64890,130680
2019-02-14T15:06:52.624233932Z,2.2510968428571427,2267869184,1.0859217312771128,68844,138102
2019-02-14T15:06:54.396434922Z,3.061802033333333,2267926528,1.0859491892522894,75092,152406
2019-02-14T15:06:55.65430342Z,1.8643460166666668,2267926528,1.0859491892522894,47514,95832
2019-02-14T15:06:57.235422532Z,3.01315378,2267926528,1.0859491892522894,63280,127776
2019-02-14T15:06:58.835701914Z,2.2953122857142856,2267926528,1.0859491892522894,67678,136434
2019-02-14T15:06:59.959591432Z,2.0185063833333334,2267926528,1.0859491892522894,47406,95886
2019-02-14T15:07:01.430487747Z,2.2523107714285713,2267926528,1.0859491892522894,62690,125260
2019-02-14T15:07:03.14433831Z,2.041564166666667,2267983872,1.0859766472274661,46000,92862
2019-02-14T15:07:08.901728683Z,0.2981505,2267983872,1.0859766472274661,0,0
