timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX
2019-02-14T13:45:36.050962716Z,21.965463475,2985787392,1.4296818515022494,464801,1770145
2019-02-14T13:45:37.300405421Z,20.143853333333333,2985787392,1.4296818515022494,345085,1143145
2019-02-14T13:45:38.96128257Z,15.60395514,2985787392,1.4296818515022494,434834,1664915
2019-02-14T13:45:40.620984692Z,18.78804185,2985787392,1.4296818515022494,462511,1564570
2019-02-14T13:45:42.289428129Z,15.3811974,2985787392,1.4296818515022494,434585,1562266
2019-02-14T13:45:43.656815615Z,13.86145114,2985787392,1.4296818515022494,316922,1173992
2019-02-14T13:45:44.773788588Z,13.305210375,2985283584,1.4294406135774822,290778,1114768
2019-02-14T13:45:46.062393452Z,9.857095383333334,2985283584,1.4294406135774822,346116,1234902
2019-02-14T13:45:47.361114363Z,11.30569666,2985283584,1.4294406135774822,346249,1159905
2019-02-14T13:45:48.371138526Z,22.80123345,2985283584,1.4294406135774822,260720,951320
2019-02-14T13:45:49.421944484Z,15.2570703,2985283584,1.4294406135774822,261495,1025640
2019-02-14T13:45:51.32809993Z,11.6600141,2985283584,1.4294406135774822,492651,1770482
2019-02-14T13:45:52.69630384Z,9.64688475,2985283584,1.4294406135774822,344113,1145649
2019-02-14T13:45:54.186972542Z,13.15045232,2985414656,1.4295033746636006,377348,1456681
2019-02-14T13:45:55.634357187Z,9.0763837625,2984775680,1.429197414368774,403573,1354256
2019-02-14T13:45:56.719338683Z,7.93204295,2984775680,1.429197414368774,262262,1040894
2019-02-14T13:45:58.236975145Z,11.006658183333334,2984775680,1.429197414368774,403675,1355371
2019-02-14T13:45:59.523815971Z,20.3725314,2984775680,1.429197414368774,347634,1248882
2019-02-14T13:46:00.853417742Z,20.297314333333333,2984775680,1.429197414368774,346500,1247982
2019-02-14T13:46:02.823382553Z,15.335506866666666,2984775680,1.429197414368774,492020,1870863
2019-02-14T13:46:04.230096209Z,29.2692209,2984796160,1.42920722078848,347976,1249401
2019-02-14T13:46:05.434167316Z,13.1260766,2984796160,1.42920722078848,345193,1145419
2019-02-14T13:46:06.791842276Z,13.32353576,2984796160,1.42920722078848,350639,1354105
2019-02-14T13:46:08.014205131Z,9.155643233333333,2984796160,1.42920722078848,344437,1144717
2019-02-14T13:46:09.989509276Z,22.06224925,2984796160,1.42920722078848,548985,1977071
2019-02-14T13:46:11.612952329Z,10.613990357142857,2984271872,1.428956176444007,433179,1561611
2019-02-14T13:46:12.843718391Z,18.367819766666667,2984271872,1.428956176444007,318650,1174652
2019-02-14T13:46:14.344780556Z,10.834302716666667,2984292352,1.428965982863713,376719,1426308
2019-02-14T13:46:16.065959798Z,10.879928214285714,2984292352,1.428965982863713,462962,1663412
2019-02-14T13:46:17.37280912Z,29.89127735,2984292352,1.428965982863713,345319,1145050
2019-02-14T13:46:18.496870978Z,11.727529325,2984292352,1.428965982863713,288960,1043619
2019-02-14T13:46:19.862149628Z,11.79652516,2984292352,1.428965982863713,349597,1352411
2019-02-14T13:46:21.118802426Z,14.892891625,2984292352,1.428965982863713,347280,1247496
2019-02-14T13:46:22.412691533Z,58.8990985,2984292352,1.428965982863713,374536,1249458
2019-02-14T13:46:23.970885998Z,11.907444833333333,2983768064,1.42871493851924,433437,1558515
2019-02-14T13:46:25.841848604Z,11.925814385714286,2983792640,1.4287267062228872,493004,1813722
2019-02-14T13:46:27.693127031Z,12.418094628571428,2983792640,1.4287267062228872,494333,1824499
2019-02-14T13:46:28.760462406Z,24.84087955,2983792640,1.4287267062228872,288510,1040834
2019-02-14T13:46:30.645809866Z,14.611449766666667,2983792640,1.4287267062228872,520152,1814534
2019-02-14T13:46:31.890407273Z,14.30601785,2983809024,1.428734551358652,320625,1206119
2019-02-14T13:46:33.061840993Z,13.40354615,2983809024,1.428734551358652,344869,1144663
2019-02-14T13:46:34.104913977Z,23.0816413,2983809024,1.428734551358652,289820,1040342
2019-02-14T13:46:35.176785765Z,25.37391825,2983829504,1.4287443577783578,289866,1039784
2019-02-14T13:46:36.896254276Z,16.06868642,2983829504,1.4287443577783578,462403,1679329
2019-02-14T13:46:38.787447284Z,11.90495232857143,2983829504,1.4287443577783578,492675,1815675
2019-02-14T13:46:39.945804887Z,13.3327391,2983305216,1.4284933134338849,317122,1083690
2019-02-14T13:46:41.628544203Z,15.22816462,2983305216,1.4284933134338849,462522,1665146
2019-02-14T13:46:42.822907186Z,10.46199096,2983305216,1.4284933134338849,318291,1144333
2019-02-14T13:46:43.933609426Z,25.36345185,2983305216,1.4284933134338849,289596,1041200
2019-02-14T13:46:45.152329505Z,13.191222575,2983325696,1.428503119853591,318237,1144687
2019-02-14T13:46:46.73954309Z,12.045328366666666,2983325696,1.428503119853591,433449,1561395
2019-02-14T13:46:48.335285783Z,13.8053766,2983325696,1.428503119853591,435656,1665077
2019-02-14T13:46:50.119702988Z,11.910429071428572,2982797312,1.4282501142251767,490252,1665797
2019-02-14T13:46:51.908447299Z,12.64592265,2982797312,1.4282501142251767,493424,1871715
2019-02-14T13:46:53.521527319Z,12.226035733333333,2982797312,1.4282501142251767,432519,1487102
2019-02-14T13:46:55.3744491Z,20.258494175,2982821888,1.4282618819288238,491020,1740198
2019-02-14T13:46:57.232075697Z,11.846971085714285,2983313408,1.4284972360017674,491865,1769209
2019-02-14T13:46:59.041727723Z,11.738879771428572,2983313408,1.4284972360017674,493478,1872345
2019-02-14T13:47:00.849472103Z,13.363587783333333,2983313408,1.4284972360017674,490888,1667117
2019-02-14T13:47:02.487039425Z,12.719374166666666,2983313408,1.4284972360017674,404754,1457278
2019-02-14T13:47:03.642831773Z,10.80281674,2983313408,1.4284972360017674,290387,1074393
2019-02-14T13:47:04.974331116Z,20.3073799,2983333888,1.4285070424214732,347850,1310332
2019-02-14T13:47:06.043305042Z,15.758942166666667,2982842368,1.4282716883485298,261633,946047
2019-02-14T13:47:07.376627631Z,14.343550075,2982842368,1.4282716883485298,347490,1253934
2019-02-14T13:47:08.756903667Z,10.589025866666667,2982842368,1.4282716883485298,403231,1352687
2019-02-14T13:47:10.456730814Z,12.911934966666667,2982842368,1.4282716883485298,438338,1668882
2019-02-14T13:47:11.927572465Z,10.980846483333334,2982842368,1.4282716883485298,432088,1457650
2019-02-14T13:47:13.894155934Z,15.497279733333333,2983120896,1.428405055656531,521586,1873626
2019-02-14T13:47:15.140048788Z,13.81409515,2983141376,1.4284148620762371,347688,1247622
2019-02-14T13:47:16.810618023Z,15.21339318,2983141376,1.4284148620762371,465033,1769564
2019-02-14T13:47:17.839231067Z,24.0317198,2983141376,1.4284148620762371,261741,937536
2019-02-14T13:47:19.402307475Z,17.9012979,2983141376,1.4284148620762371,433743,1560834
2019-02-14T13:47:20.771517845Z,20.6133856,2983141376,1.4284148620762371,374404,1250295
2019-02-14T13:47:22.460223126Z,9.51447865,2982617088,1.4281638177317642,463116,1662902
2019-02-14T13:47:24.321775233Z,16.68533742,2982637568,1.42817362415147,492602,1858810
2019-02-14T13:47:25.774788354Z,13.63298002,2982637568,1.42817362415147,404179,1367101
2019-02-14T13:47:27.66814824Z,12.7806549,2982637568,1.42817362415147,491973,1769749
2019-02-14T13:47:29.281039971Z,12.4820161,2982682624,1.4281951982748233,433395,1561317
2019-02-14T13:47:31.260117955Z,17.73210018,2982682624,1.4281951982748233,522467,1977868
2019-02-14T13:47:33.254444012Z,12.943223914285714,2982158336,1.4279441539303501,519433,1770400
2019-02-14T13:47:34.821865033Z,14.46558098,2982182912,1.4279559216339974,406637,1560312
2019-02-14T13:47:36.08232955Z,14.423443025,2982182912,1.4279559216339974,346723,1144294
2019-02-14T13:47:37.372698299Z,18.870441533333334,2982182912,1.4279559216339974,290723,1144318
2019-02-14T13:47:38.612283906Z,13.900693075,2982182912,1.4279559216339974,318557,1144117
2019-02-14T13:47:40.38870054Z,11.854496428571428,2982182912,1.4279559216339974,463306,1665706
2019-02-14T13:47:42.274753855Z,14.883867266666666,2982182912,1.4279559216339974,491631,1769720
2019-02-14T13:47:43.348675213Z,7.981945966666666,2982182912,1.4279559216339974,287371,937173
2019-02-14T13:47:44.841802322Z,13.75195736,2981675008,1.4277127224252892,377780,1455847
2019-02-14T13:47:46.445892544Z,15.1531007,2981675008,1.4277127224252892,433059,1477284
2019-02-14T13:47:47.756480491Z,11.93728504,2981675008,1.4277127224252892,320085,1229339
2019-02-14T13:47:49.758468344Z,11.9589973875,2981675008,1.4277127224252892,549135,1962715
2019-02-14T13:47:50.814740773Z,12.10155005,2981675008,1.4277127224252892,289824,1052813
2019-02-14T13:47:52.211415926Z,9.493988528571428,2981675008,1.4277127224252892,374284,1249179
2019-02-14T13:47:53.297925495Z,51.6771412,2981675008,1.4277127224252892,290669,1142890
2019-02-14T13:47:55.133980993Z,11.834687857142857,2981695488,1.427722528844995,519865,1770466
2019-02-14T13:47:57.024789731Z,11.880525985714286,2981695488,1.427722528844995,465227,1770948
2019-02-14T13:47:58.473685063Z,16.59838245,2981695488,1.427722528844995,405078,1454980
2019-02-14T13:48:00.184940912Z,18.80085625,2981171200,1.427471484500522,404491,1353674
2019-02-14T13:48:01.752074437Z,10.633918566666667,2981171200,1.427471484500522,405778,1469744
2019-02-14T13:48:04.767021071Z,0.7178933,2981187584,1.4274793296362869,0,0
2019-02-14T13:48:16.168427723Z,0.6552103,2981187584,1.4274793296362869,0,0
