timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX
2019-02-14T14:04:34.523371144Z,20.8371065,2838949888,1.3593717834943364,673646,2828785
2019-02-14T14:04:36.081160209Z,18.40913646,2838827008,1.3593129449761006,667451,2051318
2019-02-14T14:04:37.138290976Z,14.889341325,2838827008,1.3593129449761006,338366,1448002
2019-02-14T14:04:39.060871703Z,19.3281889,2842992640,1.3613075707442963,779890,2650392
2019-02-14T14:04:40.581189648Z,15.630481866666667,2842992640,1.3613075707442963,561074,2238890
2019-02-14T14:04:41.826810645Z,14.01462676,2842992640,1.3613075707442963,559834,1866442
2019-02-14T14:04:43.542285484Z,10.47828694,2884624384,1.381242060722606,560865,2050337
2019-02-14T14:04:45.372462141Z,27.563763075,2884632576,1.3812459832904884,670768,2457504
2019-02-14T14:04:46.557549552Z,16.76486595,2884632576,1.3812459832904884,449927,2040955
2019-02-14T14:04:47.621061276Z,34.35340295,2886086656,1.3819422390896128,441427,1227549
2019-02-14T14:04:48.799382021Z,18.3365479,2886086656,1.3819422390896128,444737,1748719
2019-02-14T14:04:50.690543476Z,17.989452,2886086656,1.3819422390896128,781798,2751966
2019-02-14T14:04:52.584332696Z,23.57525926,2884866048,1.3813577764751366,669683,2727513
2019-02-14T14:04:54.113488658Z,21.45358645,2884866048,1.3813577764751366,666649,2185807
2019-02-14T14:04:55.497457355Z,20.20675205,2884870144,1.3813597377590776,450509,2015427
2019-02-14T14:04:56.956710201Z,22.588966175,2884964352,1.3814048472897251,667735,2081015
2019-02-14T14:04:58.317500028Z,20.287402425,2884964352,1.3814048472897251,557163,2044755
2019-02-14T14:04:59.95120856Z,17.098662016666665,2884440064,1.3811538029452521,669624,2454406
2019-02-14T14:05:02.727839567Z,16.91886437,2884440064,1.3811538029452521,1004378,3880678
2019-02-14T14:05:04.208736345Z,17.56888836,2884440064,1.3811538029452521,556113,1929511
2019-02-14T14:05:05.91624909Z,20.65485594,2884448256,1.3811577255131346,666523,2364859
2019-02-14T14:05:07.15992724Z,17.67960365,2884448256,1.3811577255131346,448079,1967991
2019-02-14T14:05:08.268035861Z,11.692945716666667,2879721472,1.378894403844995,443904,1492078
2019-02-14T14:05:10.08439638Z,28.41802825,2879721472,1.378894403844995,778984,2668104
2019-02-14T14:05:11.131318398Z,16.258847075,2879721472,1.378894403844995,446526,1638062
2019-02-14T14:05:12.190984628Z,17.124432025,2879721472,1.378894403844995,443940,1631002
2019-02-14T14:05:13.808337559Z,16.89584165,2879721472,1.378894403844995,560270,2365844
2019-02-14T14:05:15.667030018Z,29.8571166,2877632512,1.3778941490349854,774796,2539510
2019-02-14T14:05:17.343824009Z,20.06148028,2877632512,1.3778941490349854,668346,2452580
2019-02-14T14:05:19.25430044Z,16.55875472857143,2877632512,1.3778941490349854,781179,2866305
2019-02-14T14:05:21.070415254Z,17.993479833333332,2877632512,1.3778941490349854,674820,2463766
2019-02-14T14:05:22.441376332Z,26.9681389,2877632512,1.3778941490349854,556761,2041931
2019-02-14T14:05:23.57011636Z,21.996742433333335,2875002880,1.376635004744738,337274,1312170
2019-02-14T14:05:24.724307913Z,16.6079806,2875133952,1.3766977658308563,447906,1961010
2019-02-14T14:05:26.498006485Z,26.292328525,2875011072,1.3766389273126205,778168,2460380
2019-02-14T14:05:27.560868595Z,32.19753335,2875011072,1.3766389273126205,338258,1635184
2019-02-14T14:05:29.148416394Z,30.047548566666666,2875011072,1.3766389273126205,669151,2059305
2019-02-14T14:05:30.710702573Z,29.081650166666666,2875011072,1.3766389273126205,556669,2055559
2019-02-14T14:05:32.270414046Z,15.56169125,2872385536,1.3753817443063143,551157,2045563
2019-02-14T14:05:34.052966667Z,16.445430383333335,2872385536,1.3753817443063143,667026,2468466
2019-02-14T14:05:35.517681578Z,21.56239715,2872389632,1.3753837055902554,550497,2048207
2019-02-14T14:05:36.999491844Z,16.13263926,2872389632,1.3753837055902554,554967,2056193
2019-02-14T14:05:38.625100986Z,14.295308042857142,2872389632,1.3753837055902554,550245,2046323
2019-02-14T14:05:40.087389805Z,27.62758566666667,2869764096,1.3741265225839492,552957,2048575
2019-02-14T14:05:41.453026202Z,24.75218823333333,2869764096,1.3741265225839492,478549,2045075
2019-02-14T14:05:43.152632713Z,25.5749925,2869764096,1.3741265225839492,626194,2045034
2019-02-14T14:05:44.579217939Z,25.6902373,2869895168,1.3741892836700675,555698,2052708
2019-02-14T14:05:46.302040855Z,21.66308454,2867146752,1.3728732621455253,555800,2265004
2019-02-14T14:05:47.656776923Z,14.93700672,2867146752,1.3728732621455253,552916,1832814
2019-02-14T14:05:49.620039604Z,21.85952252,2867146752,1.3728732621455253,671735,2879955
2019-02-14T14:05:51.523139746Z,19.355097616666665,2867146752,1.3728732621455253,774616,2463238
2019-02-14T14:05:52.901496823Z,18.578205,2867146752,1.3728732621455253,555687,2053181
2019-02-14T14:05:54.258635018Z,29.020845466666668,2865045504,1.371867123483692,442247,1683767
2019-02-14T14:05:56.199875952Z,27.1743458,2865053696,1.3718710460515746,783370,2836700
2019-02-14T14:05:57.549038915Z,28.014487,2864525312,1.3716180404231604,448103,1903669
2019-02-14T14:05:58.858300695Z,17.027002425,2864525312,1.3716180404231604,445518,1418672
2019-02-14T14:05:59.978060464Z,14.95456055,2864525312,1.3716180404231604,447991,1613857
2019-02-14T14:06:01.452729386Z,22.0283678,2860851200,1.369858768727908,444551,1903907
2019-02-14T14:06:02.490673139Z,14.6463794,2860851200,1.369858768727908,439477,1373291
2019-02-14T14:06:03.786611335Z,18.78416295,2860851200,1.369858768727908,443807,1691009
2019-02-14T14:06:05.727664788Z,16.653363014285713,2860859392,1.3698626912957905,771406,2814320
2019-02-14T14:06:06.871123763Z,9.937633833333333,2860859392,1.3698626912957905,439686,1636936
2019-02-14T14:06:07.984993037Z,20.8297275,2860859392,1.3698626912957905,332318,1613160
2019-02-14T14:06:09.329841519Z,20.202317525,2858229760,1.368603547005543,554162,1670660
2019-02-14T14:06:11.183872389Z,99.5421911,2858229760,1.368603547005543,667320,2466764
2019-02-14T14:06:12.434359716Z,22.182310666666666,2858229760,1.368603547005543,444330,1643678
2019-02-14T14:06:14.245836619Z,31.541894366666668,2858229760,1.368603547005543,773342,2881934
2019-02-14T14:06:15.853647336Z,12.327842628571428,2858237952,1.3686074695734254,557463,2422727
2019-02-14T14:06:17.135620287Z,13.146821683333334,2855088128,1.3670992422226462,445650,1664022
2019-02-14T14:06:18.806457878Z,19.63928188,2855088128,1.3670992422226462,659922,2240462
2019-02-14T14:06:20.71791082Z,18.13400085,2855088128,1.3670992422226462,771232,2672216
2019-02-14T14:06:22.044408843Z,38.7986049,2855088128,1.3670992422226462,445458,1644544
2019-02-14T14:06:23.136676669Z,26.63740665,2855088128,1.3670992422226462,334688,1477742
2019-02-14T14:06:24.531870222Z,20.843000625,2853117952,1.3661558646469312,549328,1808584
2019-02-14T14:06:26.30907072Z,14.7091608,2852995072,1.3660970261286953,558272,2461156
2019-02-14T14:06:27.397013112Z,16.897984425,2852995072,1.3660970261286953,439531,1227807
2019-02-14T14:06:28.634633116Z,19.129435175,2852995072,1.3660970261286953,443111,1740327
2019-02-14T14:06:30.066065512Z,21.63715915,2852995072,1.3660970261286953,554331,1939645
2019-02-14T14:06:32.07743135Z,30.997098375,2849316864,1.364335793149502,780694,2858148
2019-02-14T14:06:33.301548469Z,23.2718232,2849316864,1.364335793149502,454319,2048563
2019-02-14T14:06:34.725160629Z,17.83470906,2849325056,1.3643397157173842,559605,1990725
2019-02-14T14:06:36.265306405Z,18.95287406,2849325056,1.3643397157173842,666553,2104535
2019-02-14T14:06:37.372882882Z,16.65185155,2849325056,1.3643397157173842,446642,1634753
2019-02-14T14:06:39.367379812Z,25.2671284,2847223808,1.363333577055551,672318,2457630
2019-02-14T14:06:40.813909154Z,45.27601545,2847223808,1.363333577055551,555897,2041025
2019-02-14T14:06:42.304123357Z,23.265499575,2847223808,1.363333577055551,556059,2042039
2019-02-14T14:06:44.179933874Z,15.823991685714285,2847223808,1.363333577055551,778155,2857875
2019-02-14T14:06:45.621415854Z,23.384900375,2844606464,1.3620803166171271,556365,2042647
2019-02-14T14:06:47.343420332Z,25.804182025,2844606464,1.3620803166171271,670103,2855145
2019-02-14T14:06:48.765936488Z,14.331720316666667,2844606464,1.3620803166171271,666169,2048023
2019-02-14T14:06:50.660893672Z,30.7376338,2844606464,1.3620803166171271,668988,2451336
2019-02-14T14:06:52.314202181Z,16.058554525,2841452544,1.3605701279824067,562690,2455474
2019-02-14T14:06:55.408681201Z,9.8390147,2841456640,1.360572089266348,110511,408313
2019-02-14T14:07:12.090538131Z,0.5764117,2841456640,1.360572089266348,0,0
